Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,410.00 USD",+1.59%,1.7 T USD,31.51 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,673.24 USD",+5.50%,201.94 B USD,16.73 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.02%,144.33 B USD,66.87 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1638 USD,+0.67%,126.23 B USD,3.76 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.63 USD,+1.10%,84.29 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.37 USD,+3.68%,68.83 B USD,4.5 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.04%,60.17 B USD,10.79 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16537 USD,+1.45%,24.62 B USD,974.58 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25524 USD,+2.54%,24.24 B USD,811.5 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65243 USD,+1.34%,23.02 B USD,709.39 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4019 USD,+0.20%,8.68 B USD,3.4 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.148 USD,+3.20%,8.64 B USD,347.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.387 USD,+3.24%,8.48 B USD,402.42 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3082 USD,+1.25%,7.5 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24558 USD,+1.12%,7.57 B USD,174.79 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012347 USD,+1.87%,7.28 B USD,181.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16901 USD,+0.52%,7.14 B USD,263.82 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8436 USD,−0.66%,7.06 B USD,175.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,338.86 USD,−1.71%,6.73 B USD,346.1 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.755 USD,+0.65%,5.95 B USD,426.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7784 USD,+2.40%,5.92 B USD,176.71 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.226 USD,+4.25%,5.42 B USD,136.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99983 USD,−0.02%,5.36 B USD,926.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2961 USD,+0.18%,5.16 B USD,92.27 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74645 USD,−0.40%,5.12 B USD,237.14 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99886 USD,−0.03%,4.97 B USD,69.12 M USD,4.98 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,210.96 USD,+2.05%,3.89 B USD,56.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.5515 USD,+3.78%,3.49 B USD,103.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000076531 USD,+6.57%,3.22 B USD,766.61 M USD,420.69 T,Memes
OKBOKB,30,53.100 USD,−1.03%,3.19 B USD,5.98 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9640 USD,+0.28%,3.06 B USD,130.91 M USD,617.25 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.90497 USD,+3.48%,2.86 B USD,173.71 M USD,3.16 B,Made in America
GTGateToken,33,22.704 USD,+0.66%,2.79 B USD,8.26 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1905 USD,+1.88%,2.64 B USD,187.01 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9508 USD,−2.34%,2.4 B USD,66.1 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.680 USD,+2.97%,2.38 B USD,95.86 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69665 USD,−0.62%,2.34 B USD,317.63 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087574 USD,+1.15%,2.33 B USD,20.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,144.96 USD,+2.95%,2.19 B USD,212.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,246.63 USD,+0.20%,2.12 B USD,86.26 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.024077 USD,+5.07%,2.07 B USD,100.75 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.077972 USD,+4.31%,2.03 B USD,86.54 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.9855 USD,+3.20%,2.06 B USD,105.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18609 USD,−0.32%,1.94 B USD,105.66 M USD,10.4 B,—
ENAEthena,45,0.31436 USD,−1.46%,1.75 B USD,136.47 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,46,8.4281 USD,−1.09%,1.69 B USD,459.72 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,47,0.99754 USD,−0.06%,1.67 B USD,2.4 B USD,1.68 B,Stablecoins
FILFilecoin,48,2.5919 USD,+4.13%,1.69 B USD,107.51 M USD,650.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.19723 USD,+6.69%,1.69 B USD,107.62 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.2138 USD,+0.60%,1.65 B USD,149.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5707 USD,+2.90%,1.54 B USD,64.82 M USD,597.6 M,—
SSonic (prev. FTM),52,0.51472 USD,+1.94%,1.48 B USD,123.1 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30527 USD,+0.60%,1.41 B USD,152.28 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.463 USD,+1.74%,1.31 B USD,1.05 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.077583 USD,−3.06%,1.22 B USD,29.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.643 USD,−1.34%,1.23 B USD,14.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,430.38 USD",+5.87%,1.21 B USD,82.01 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.50488 USD,−1.43%,1.21 B USD,149.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.67747 USD,−0.54%,1.12 B USD,113.89 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.39375 USD,−0.04%,1.12 B USD,55.43 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.017087 USD,+9.01%,1.08 B USD,50.63 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.8454 USD,−6.17%,1.03 B USD,45.33 M USD,268.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013468 USD,+2.28%,1.06 B USD,136.3 M USD,78.5 T,"Memes, Made in America"
EOSEOS,64,0.62480 USD,+0.51%,973.96 M USD,187.09 M USD,1.56 B,"Smart contract platforms, Made in America"
