Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,865.57 USD",−2.21%,1.66 T USD,27.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.66 USD",−3.42%,190.66 B USD,13.3 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.00%,144.63 B USD,56.74 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0768 USD,−3.87%,121.16 B USD,3.23 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.12 USD,−1.69%,81.59 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.61 USD,−5.16%,64.85 B USD,3.38 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,60.39 B USD,9.59 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25398 USD,+2.05%,24.12 B USD,640.59 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15352 USD,−4.10%,22.86 B USD,769.42 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60754 USD,−5.24%,21.44 B USD,744.5 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3902 USD,−0.45%,8.67 B USD,1.96 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.196 USD,−3.49%,8.01 B USD,300.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.882 USD,−5.48%,7.86 B USD,260.04 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23382 USD,−3.61%,7.21 B USD,150.56 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8471 USD,−4.98%,7.13 B USD,171.95 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011634 USD,−2.73%,6.86 B USD,132.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0773 USD,−5.69%,6.75 B USD,853.71 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15746 USD,−5.52%,6.65 B USD,183.01 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.41 USD,−3.56%,6.36 B USD,202.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.488 USD,−2.98%,5.7 B USD,346.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5221 USD,−3.64%,5.52 B USD,142.33 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,+0.01%,5.37 B USD,944.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3223 USD,−0.22%,5.19 B USD,81.39 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.101 USD,−7.28%,5.04 B USD,114.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99915 USD,−0.01%,4.89 B USD,64.59 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62074 USD,−5.84%,4.27 B USD,356.92 M USD,6.88 B,Layer 1
XMRMonero,27,218.16 USD,+1.76%,4.02 B USD,77.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1632 USD,−4.46%,3.25 B USD,92.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.290 USD,−0.36%,3.14 B USD,8.5 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071294 USD,−3.24%,3 B USD,567.79 M USD,420.69 T,Memes
APTAptos,31,4.6062 USD,−2.41%,2.84 B USD,94.22 M USD,617.64 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.195 USD,−1.64%,2.73 B USD,10.81 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82133 USD,−6.23%,2.59 B USD,145.05 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0174 USD,−4.13%,2.43 B USD,144.97 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69628 USD,+0.74%,2.34 B USD,266.77 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7313 USD,−3.70%,2.3 B USD,51.61 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.903 USD,−2.33%,2.26 B USD,83.11 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082149 USD,−3.60%,2.18 B USD,20.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.87 USD,−2.99%,2.05 B USD,174.3 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.51 USD,−3.97%,1.98 B USD,73.54 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.074897 USD,−4.26%,1.95 B USD,67.13 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022268 USD,−6.10%,1.91 B USD,115.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6654 USD,−6.89%,1.9 B USD,97.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18069 USD,−2.23%,1.88 B USD,84.36 M USD,10.41 B,—
FTNFasttoken,45,4.1997 USD,+1.77%,1.83 B USD,18.08 M USD,436.26 M,—
FDUSDFirst Digital USD,46,0.99794 USD,−0.01%,1.63 B USD,2.72 B USD,1.64 B,Stablecoins
TRUMPOFFICIAL TRUMP,47,8.0170 USD,+0.57%,1.6 B USD,365.5 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.4133 USD,−3.62%,1.57 B USD,80.29 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.0011 USD,−3.39%,1.56 B USD,96.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18066 USD,−5.87%,1.55 B USD,80.61 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,51,0.27009 USD,−10.23%,1.5 B USD,115.5 M USD,5.55 B,DeFi
TIACelestia,52,2.2865 USD,−8.16%,1.37 B USD,60.15 M USD,600.01 M,—
SSonic (prev. FTM),53,0.46802 USD,−7.77%,1.35 B USD,113.59 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.319 USD,−0.37%,1.29 B USD,559.8 K USD,125.04 M,Centralized-exchange
ARBArbitrum,55,0.27963 USD,−4.37%,1.29 B USD,102.65 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,56,14.125 USD,−1.24%,1.18 B USD,20.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
