Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,534.86 USD",−0.94%,1.64 T USD,24.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,897.42 USD",−0.76%,228.87 B USD,10.22 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.01%,143.4 B USD,56.36 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2546 USD,−3.80%,131.01 B USD,3.52 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.56 USD,−0.18%,89.84 B USD,2.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.51 USD,−3.73%,63 B USD,2.87 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,58.88 B USD,7.91 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70129 USD,−2.95%,24.71 B USD,647.47 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16653 USD,−3.22%,24.73 B USD,1.1 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22481 USD,+4.36%,21.36 B USD,710.22 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.748 USD,−0.04%,9.03 B USD,364.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7399 USD,+1.50%,9 B USD,3.01 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5532 USD,+3.86%,8.82 B USD,240.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26781 USD,−1.83%,8.24 B USD,201.35 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18569 USD,−3.04%,7.84 B USD,212.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.729 USD,+0.82%,7.76 B USD,286.47 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.0876 USD,−19.68%,7.49 B USD,618.63 M USD,6.89 B,Layer 1
SHIBShiba Inu,18,0.000012498 USD,−3.52%,7.36 B USD,187.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2617 USD,−0.63%,7.17 B USD,802.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9132 USD,+1.73%,6.8 B USD,218.34 M USD,984.16 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,338.89 USD,+0.58%,6.72 B USD,290.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,88.627 USD,−4.84%,6.7 B USD,574.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.2815 USD,−1.64%,6.67 B USD,158.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99976 USD,+0.01%,5.42 B USD,69.94 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.5284 USD,+1.81%,5.43 B USD,124.6 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0000 USD,−0.02%,5.37 B USD,121.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.287 USD,−3.40%,4.44 B USD,62.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.38 USD,−1.37%,3.84 B USD,55.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2173 USD,+0.02%,3.73 B USD,107.56 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3986 USD,+0.17%,3.25 B USD,132.35 M USD,602.68 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.523 USD,+5.65%,3.09 B USD,19.34 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5392 USD,−0.73%,3.04 B USD,167.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068400 USD,−4.21%,2.88 B USD,805.52 M USD,420.69 T,Memes
MNTMantle,34,0.81975 USD,−2.05%,2.76 B USD,82.81 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7288 USD,−0.57%,2.76 B USD,80.27 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.438 USD,−2.55%,2.64 B USD,119.88 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82905 USD,−2.60%,2.62 B USD,128.7 M USD,3.16 B,Made in America
AAVEAave,38,169.34 USD,−1.04%,2.56 B USD,250.73 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.956 USD,−3.37%,2.19 B USD,524.5 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079719 USD,−10.65%,2.12 B USD,47.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024342 USD,−4.10%,2.09 B USD,49.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,243.12 USD,−2.78%,2.06 B USD,64.92 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99890 USD,+0.02%,2.08 B USD,4.01 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074347 USD,+0.06%,1.92 B USD,54.14 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.988 USD,+0.81%,1.89 B USD,23.06 M USD,85.83 M,Centralized-exchange
ATOMCosmos,46,4.7981 USD,+4.23%,1.88 B USD,178.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.8571 USD,−2.26%,1.84 B USD,161.35 M USD,644.23 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.2018 USD,−5.16%,1.81 B USD,94.9 M USD,565 M,—
POLPOL (ex-MATIC),49,0.20616 USD,−5.31%,1.78 B USD,102.66 M USD,8.62 B,—
RENDERRender,50,3.1285 USD,−2.50%,1.62 B USD,51.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35972 USD,−2.29%,1.59 B USD,132.85 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18383 USD,−4.11%,1.56 B USD,73.27 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
