Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,253.53 USD",−2.88%,1.61 T USD,31.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.40 USD",−1.58%,226.8 B USD,18.11 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.03%,143.26 B USD,69.4 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2550 USD,+0.98%,130.89 B USD,5.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.88 USD,+0.62%,82.19 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.23 USD,−2.75%,62.78 B USD,2.91 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.02%,58.41 B USD,12.02 B USD,58.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70528 USD,−3.79%,24.85 B USD,1.2 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16517 USD,−3.89%,24.51 B USD,1.44 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22395 USD,+0.30%,21.28 B USD,590.75 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6453 USD,−6.40%,11.67 B USD,648.94 M USD,7.09 B,Layer 1
LEOUNUS SED LEO,12,9.7708 USD,+0.73%,9.03 B USD,2.76 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27535 USD,+6.46%,8.46 B USD,463.63 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.075 USD,−2.86%,8.34 B USD,362.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19043 USD,−4.75%,8.04 B USD,414.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.434 USD,−1.72%,7.64 B USD,352.1 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012030 USD,−2.52%,7.09 B USD,187.43 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1921 USD,−3.15%,6.95 B USD,785.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
