Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,623.68 USD",−6.26%,1.74 T USD,63.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,215.90 USD",−11.20%,267.21 B USD,28.71 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5081 USD,−11.38%,145.34 B USD,13.91 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99947 USD,−0.06%,142.36 B USD,129.2 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,585.21 USD,−6.64%,83.38 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,151.89 USD,−9.71%,77.11 B USD,9.14 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0005 USD,+0.10%,56.37 B USD,12.66 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.91618 USD,−9.64%,32.26 B USD,7.75 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20947 USD,−8.86%,31.06 B USD,2.71 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23799 USD,−2.78%,20.48 B USD,736.51 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.731 USD,−7.55%,10.04 B USD,682.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.23708 USD,−8.38%,9.94 B USD,1.01 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.31235 USD,−9.95%,9.58 B USD,582.71 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,22.429 USD,−8.88%,9.29 B USD,522.93 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7493 USD,−0.29%,9.01 B USD,5.51 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,16,2.7728 USD,−12.54%,8.79 B USD,1.04 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,113.32 USD,−11.07%,8.56 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.1929 USD,−7.86%,7.9 B USD,171.41 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013400 USD,−10.13%,7.89 B USD,345.86 M USD,589.25 T,"Memes, Cryptocurrencies"
