Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,610.92 USD",+0.33%,1.66 T USD,27.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,922.05 USD",+1.37%,231.84 B USD,10.75 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.01%,143.45 B USD,59.86 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3489 USD,+2.28%,136.49 B USD,3.71 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.81 USD,+4.98%,89.87 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.54 USD,−0.98%,65.04 B USD,2.54 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,58.75 B USD,7.3 B USD,58.75 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72353 USD,+2.68%,25.49 B USD,900.94 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17229 USD,+2.42%,25.58 B USD,1.05 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21877 USD,+1.50%,20.79 B USD,653.45 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3126 USD,−5.78%,9.1 B USD,310.99 M USD,6.93 B,Layer 1
LINKChainlink,12,13.780 USD,+2.20%,9.05 B USD,317.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6303 USD,+0.14%,8.9 B USD,6.06 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4731 USD,+1.86%,8.62 B USD,374.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27624 USD,+4.52%,8.49 B USD,193.34 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19126 USD,+2.60%,8.07 B USD,333.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.499 USD,+0.04%,7.67 B USD,260.1 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012920 USD,−0.71%,7.61 B USD,372.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3305 USD,+3.96%,7.39 B USD,638.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.443 USD,+4.73%,7.06 B USD,663.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3782 USD,+3.33%,6.82 B USD,200.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9212 USD,+2.60%,6.81 B USD,214.02 M USD,984.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.42 USD,+2.87%,6.74 B USD,282.95 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99974 USD,−0.01%,5.42 B USD,49.04 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0002 USD,+0.02%,5.37 B USD,110.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4397 USD,+1.24%,5.33 B USD,120.21 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.728 USD,+2.55%,4.58 B USD,69.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.46 USD,+0.83%,3.92 B USD,56.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2060 USD,+2.61%,3.73 B USD,128.85 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4012 USD,+4.39%,3.25 B USD,131.5 M USD,602.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5810 USD,+2.22%,3.09 B USD,153.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070900 USD,+5.94%,2.98 B USD,723.72 M USD,420.69 T,Memes
OKBOKB,33,49.723 USD,+5.49%,2.98 B USD,16.29 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83251 USD,+1.96%,2.8 B USD,100.34 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.9012 USD,+5.33%,2.84 B USD,66.01 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.930 USD,+2.83%,2.71 B USD,93.48 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.85879 USD,+3.80%,2.71 B USD,126.78 M USD,3.16 B,Made in America
AAVEAave,38,170.93 USD,+3.25%,2.58 B USD,227.67 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.084529 USD,+5.29%,2.25 B USD,76.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.468 USD,+0.34%,2.29 B USD,618.89 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025158 USD,+3.61%,2.16 B USD,53.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.47 USD,+1.05%,2.11 B USD,89.59 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,+0.01%,2.07 B USD,4.1 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074236 USD,−2.45%,1.92 B USD,56.44 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3813 USD,−2.00%,1.91 B USD,70.75 M USD,565 M,—
FILFilecoin,46,2.9633 USD,+3.87%,1.91 B USD,122.14 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.939 USD,+2.62%,1.88 B USD,31.79 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21472 USD,+1.25%,1.85 B USD,122.39 M USD,8.62 B,—
ATOMCosmos,49,4.5872 USD,−0.78%,1.79 B USD,175.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2277 USD,+3.90%,1.67 B USD,49.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36897 USD,+5.59%,1.63 B USD,166.6 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19049 USD,+0.77%,1.62 B USD,82.26 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.204 USD,−1.26%,1.44 B USD,9.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50373 USD,+1.55%,1.45 B USD,231.29 M USD,2.88 B,Layer 1
OPOptimism,55,0.87694 USD,+5.13%,1.42 B USD,140.51 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51814 USD,+2.90%,1.39 B USD,78.7 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.088 USD,+0.38%,1.36 B USD,671.85 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4140 USD,−1.07%,1.35 B USD,63.5 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.51662 USD,−0.07%,1.23 B USD,98.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36811 USD,+2.43%,1.19 B USD,131.99 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067705 USD,+0.40%,1.06 B USD,28.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43810 USD,−1.14%,1.05 B USD,61.19 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,205.05 USD",+3.02%,1.02 B USD,136.59 M USD,848.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57328 USD,+4.36%,1.01 B USD,34.45 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.86094 USD,+1.41%,1 B USD,138.54 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19954 USD,−0.52%,974.23 M USD,78.38 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.8562 USD,+1.43%,975.48 M USD,89.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62701 USD,−0.01%,951.38 M USD,32.37 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.860 USD,−0.30%,939.98 M USD,17.39 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015050 USD,+0.35%,918.4 M USD,4.64 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.91555 USD,+5.59%,915.55 M USD,23.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.094793 USD,+2.93%,905.13 M USD,32.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.96446 USD,+5.06%,865.97 M USD,74.64 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010920 USD,+3.60%,850.19 M USD,68.44 M USD,77.83 T,"Memes, Made in America"
CAKEPancakeSwap,75,2.5055 USD,+39.49%,756.8 M USD,815.61 M USD,302.06 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,76,0.99954 USD,+0.01%,763.07 M USD,221.71 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,77,0.49256 USD,+2.64%,764.95 M USD,68.08 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,78,"2,998.80 USD",+0.52%,739.28 M USD,2.65 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.017113 USD,+3.44%,745.32 M USD,60.44 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.70973 USD,+3.34%,734.56 M USD,24.36 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,81,6.5557 USD,+3.51%,704.61 M USD,188.02 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,82,0.28634 USD,+3.72%,707.08 M USD,65.34 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,83,0.014222 USD,+4.59%,703.21 M USD,60.61 M USD,49.44 B,Internet of things
NEXONexo,84,1.0755 USD,+1.00%,694.93 M USD,6.61 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000070000 USD,+1.39%,687.07 M USD,20 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.075 USD,+0.97%,676.01 M USD,47.06 M USD,19.84 M,"Cryptocurrencies, Scaling"
