Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,259.43 USD",−0.50%,1.67 T USD,18.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.96 USD",+0.16%,239.82 B USD,9.66 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.00%,143.43 B USD,46.59 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3946 USD,−1.31%,139.27 B USD,3.16 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.55 USD,−0.24%,89.55 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.39 USD,+0.68%,66.05 B USD,2.35 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.03%,59.63 B USD,7.65 B USD,59.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16889 USD,−0.89%,25.09 B USD,707.16 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71011 USD,−1.43%,25.02 B USD,632.63 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23582 USD,+2.01%,22.41 B USD,523.09 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.145 USD,−0.56%,9.29 B USD,211.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8091 USD,+0.87%,9.06 B USD,2.05 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6004 USD,−4.19%,8.94 B USD,178.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27664 USD,−3.20%,8.51 B USD,174.86 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.394 USD,+2.48%,8.04 B USD,197.95 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18399 USD,−1.91%,7.77 B USD,161.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012590 USD,−3.26%,7.42 B USD,128.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2585 USD,−2.76%,7.16 B USD,554.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4700 USD,−0.83%,6.97 B USD,177.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.160 USD,−1.76%,6.89 B USD,431.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.98773 USD,+10.46%,6.71 B USD,889.37 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,324.88 USD,−2.44%,6.45 B USD,225.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3282 USD,−3.69%,6.23 B USD,96.65 M USD,984.67 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6721 USD,−0.98%,5.61 B USD,94.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99899 USD,−0.03%,5.39 B USD,117.55 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99991 USD,+0.01%,5.36 B USD,112.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.107 USD,+10.85%,5.38 B USD,102.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8917 USD,+0.38%,4.33 B USD,81.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.68 USD,+2.80%,3.98 B USD,56.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6764 USD,+1.73%,3.42 B USD,99.38 M USD,602.87 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7326 USD,−0.14%,3.27 B USD,109.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.017 USD,−1.08%,3.12 B USD,6.25 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073259 USD,−2.87%,3.08 B USD,499.92 M USD,420.69 T,Memes
AAVEAave,34,181.57 USD,+0.82%,2.74 B USD,181.09 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.6800 USD,−0.98%,2.74 B USD,50.04 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.879 USD,+0.03%,2.7 B USD,87.66 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78919 USD,−0.67%,2.66 B USD,124.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83035 USD,−0.97%,2.62 B USD,72.47 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99913 USD,−0.05%,2.48 B USD,4.27 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.990 USD,−0.61%,2.2 B USD,311.54 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025483 USD,−2.27%,2.19 B USD,52.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.20872 USD,−1.42%,2.17 B USD,95.43 M USD,10.38 B,—
TAOBittensor,43,249.42 USD,−2.13%,2.11 B USD,51.63 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078661 USD,+0.07%,2.09 B USD,22.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078610 USD,+1.28%,2.04 B USD,39.86 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.822 USD,+1.02%,1.96 B USD,9.44 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9805 USD,−1.79%,1.92 B USD,102.82 M USD,645.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3469 USD,−0.59%,1.91 B USD,67.18 M USD,569.83 M,—
ATOMCosmos,49,4.6832 USD,+0.63%,1.83 B USD,113.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2551 USD,−1.73%,1.69 B USD,40.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36330 USD,−3.03%,1.68 B USD,103.5 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18838 USD,−2.47%,1.6 B USD,64.67 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.832 USD,+0.62%,1.58 B USD,11.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51593 USD,+1.33%,1.49 B USD,106 M USD,2.88 B,Layer 1
IPStory,55,5.7535 USD,+3.55%,1.49 B USD,68.84 M USD,258.13 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.52219 USD,−0.11%,1.41 B USD,41.45 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85651 USD,−2.39%,1.39 B USD,114.45 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.232 USD,−0.43%,1.38 B USD,523.79 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50904 USD,−3.83%,1.22 B USD,86.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.073467 USD,+0.77%,1.15 B USD,38.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.35707 USD,−5.21%,1.15 B USD,129.65 M USD,3.22 B,DeFi
MOVEMovement,62,0.43653 USD,−2.50%,1.07 B USD,57.87 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,243.98 USD",−2.51%,1.05 B USD,63.63 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56606 USD,+1.17%,1.01 B USD,35.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82742 USD,−3.57%,978.14 M USD,89.3 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,66,9.7993 USD,−2.73%,979.65 M USD,65.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,67,0.000012341 USD,+2.35%,961.31 M USD,126.17 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62094 USD,−2.95%,942.57 M USD,25.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19370 USD,+0.38%,945.71 M USD,47.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095288 USD,+0.36%,931.46 M USD,30.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0217 USD,+0.55%,917.36 M USD,52.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.423 USD,−0.91%,922.63 M USD,15.52 M USD,12.07 M,Interoperability
THETATheta Network,73,0.91763 USD,−2.43%,917.63 M USD,15.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014875 USD,+1.33%,908.34 M USD,10.48 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54854 USD,−1.07%,852.4 M USD,120.97 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99942 USD,−0.01%,835.2 M USD,50.26 M USD,835.68 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5970 USD,+8.59%,784.14 M USD,493.75 M USD,301.94 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,027.06 USD",−0.21%,746.24 M USD,5.24 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016979 USD,−0.45%,740.81 M USD,48.89 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1383 USD,+2.36%,735.51 M USD,13.42 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.7634 USD,+8.35%,726.93 M USD,185.92 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.69286 USD,−1.68%,717.65 M USD,17.32 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8615 USD,+2.11%,710.85 M USD,59.45 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28329 USD,−1.39%,702.94 M USD,38.91 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069124 USD,−0.76%,681.6 M USD,15.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.911 USD,−1.39%,672.83 M USD,34.26 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1518 USD,−0.10%,661.56 M USD,28.98 M USD,307.45 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17855 USD,−1.97%,658.64 M USD,18.69 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,89,"3,041.80 USD",−0.60%,650.86 M USD,64.65 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,90,0.41570 USD,−1.11%,653.09 M USD,17.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.10715 USD,−1.55%,640.09 M USD,9.05 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,92,0.000062951 USD,−0.98%,605.98 M USD,72.07 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,93,16.831 USD,−0.32%,599.19 M USD,51.16 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,94,0.012167 USD,−11.43%,601.6 M USD,90.06 M USD,49.44 B,Internet of things
HNTHelium,95,3.3584 USD,+10.78%,603.71 M USD,10.37 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
