Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,912.18 USD",−5.38%,1.57 T USD,34.63 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,596.90 USD",−11.63%,192.7 B USD,20.11 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.02%,143.99 B USD,69.52 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9277 USD,−10.10%,112.34 B USD,5.04 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.10 USD,−4.82%,80.23 B USD,1.66 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,−0.00%,60.33 B USD,11.16 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.01 USD,−11.08%,55.07 B USD,3.8 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14959 USD,−11.44%,22.25 B USD,1.25 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23108 USD,−2.25%,21.95 B USD,494.89 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57881 USD,−11.01%,20.42 B USD,933.04 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8850 USD,−2.72%,8.21 B USD,3.57 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.383 USD,−11.38%,7.48 B USD,395.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9286 USD,−9.71%,7.24 B USD,189.87 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.22689 USD,−10.26%,6.98 B USD,221.67 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000011427 USD,−7.19%,6.73 B USD,239.87 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,16,16.185 USD,−8.28%,6.72 B USD,348.45 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
