Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,934.62 USD",+3.66%,1.7 T USD,36.93 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,027.84 USD",+4.87%,244.62 B USD,20.09 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4906 USD,+9.13%,144.73 B USD,9.95 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00014 USD,+0.03%,143.67 B USD,79.14 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,627.98 USD,+1.71%,89.47 B USD,2.02 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.79 USD,+6.79%,68.25 B USD,3.67 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.03%,59.22 B USD,11.78 B USD,59.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17588 USD,+4.54%,26.12 B USD,1.32 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73123 USD,+3.70%,25.76 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23159 USD,−2.21%,22 B USD,968.23 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.771 USD,+6.31%,9.71 B USD,532.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6730 USD,+3.76%,9.12 B USD,306.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7827 USD,+0.43%,9.04 B USD,3.17 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28529 USD,+2.69%,8.77 B USD,402.71 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19328 USD,+3.31%,8.16 B USD,307.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.302 USD,+1.27%,8 B USD,366.43 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1610 USD,+1.36%,7.96 B USD,432.57 M USD,6.85 B,Layer 1
SUISui,18,2.4155 USD,+4.61%,7.66 B USD,846.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012891 USD,+2.84%,7.6 B USD,191.34 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,93.776 USD,+4.12%,7.09 B USD,617.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4942 USD,+0.02%,7.01 B USD,231.44 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,346.55 USD,+3.71%,6.88 B USD,348.02 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8885 USD,−2.25%,6.78 B USD,228.55 M USD,984.39 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7585 USD,+2.97%,5.71 B USD,163.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99992 USD,+0.06%,5.41 B USD,52.96 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00034 USD,+0.03%,5.37 B USD,158.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.072 USD,+8.80%,5.03 B USD,140.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8967 USD,+8.03%,4.14 B USD,295.95 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.07 USD,+0.56%,3.88 B USD,68.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5218 USD,+1.61%,3.33 B USD,158.11 M USD,602.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7505 USD,+6.43%,3.29 B USD,252.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.324 USD,−0.78%,3.14 B USD,16.94 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073774 USD,+2.05%,3.1 B USD,818.26 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8851 USD,+0.81%,2.84 B USD,79.36 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.340 USD,+2.16%,2.77 B USD,149.54 M USD,151.19 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.87101 USD,+3.81%,2.75 B USD,159.26 M USD,3.16 B,Made in America
MNTMantle,37,0.81777 USD,+2.05%,2.75 B USD,96.07 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,178.11 USD,+3.53%,2.69 B USD,335.71 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026543 USD,+3.21%,2.28 B USD,79.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.400 USD,+3.79%,2.28 B USD,625.14 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,256.99 USD,+2.71%,2.18 B USD,93.5 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080505 USD,+3.84%,2.14 B USD,33.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.082109 USD,+6.78%,2.13 B USD,87.6 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99952 USD,+0.08%,2.1 B USD,6.04 B USD,2.1 B,Stablecoins
FILFilecoin,45,3.0372 USD,+3.26%,1.96 B USD,145.36 M USD,644.74 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.851 USD,+3.73%,1.96 B USD,44.51 M USD,85.65 M,Centralized-exchange
TIACelestia,47,3.3590 USD,+3.16%,1.91 B USD,104.48 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21843 USD,+3.16%,1.88 B USD,118.31 M USD,8.63 B,—
ATOMCosmos,49,4.6637 USD,−0.41%,1.82 B USD,152.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.3815 USD,+4.30%,1.75 B USD,82.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37955 USD,+2.81%,1.75 B USD,199.79 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19719 USD,+5.51%,1.68 B USD,108.84 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.972 USD,+3.81%,1.59 B USD,16.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.54068 USD,+7.93%,1.56 B USD,208.63 M USD,2.88 B,Layer 1
