Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,158.63 USD",+0.09%,1.91 T USD,50.34 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,676.31 USD",+2.34%,322.62 B USD,26.91 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.94 B USD,107.49 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4408 USD,+1.34%,140.99 B USD,5.52 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,702.10 USD,+9.38%,100.03 B USD,3.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.83 USD,−1.40%,94.13 B USD,4.27 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,56.07 B USD,9.46 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25803 USD,+1.92%,38.2 B USD,2.06 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78232 USD,+1.89%,27.54 B USD,1.19 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24034 USD,−0.20%,20.69 B USD,695.76 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.771 USD,+1.68%,11.98 B USD,622.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5311 USD,+8.19%,10.91 B USD,1.8 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.605 USD,+2.93%,10.55 B USD,464.37 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32635 USD,+3.62%,9.99 B USD,332.06 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016459 USD,+4.73%,9.7 B USD,473.83 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7157 USD,−0.31%,9.27 B USD,175.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.46 USD,+3.63%,9.17 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8195 USD,−0.03%,9.07 B USD,1.03 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22745 USD,+2.01%,8.7 B USD,374 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.066 USD,+6.06%,8.37 B USD,181.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1290 USD,+6.36%,7.94 B USD,422.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8209 USD,−5.41%,6.99 B USD,397.39 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,333.60 USD,+0.95%,6.61 B USD,289.58 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99978 USD,+0.01%,6 B USD,67.33 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6881 USD,+3.07%,5.82 B USD,248.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7365 USD,−3.36%,5.58 B USD,213.92 M USD,972.12 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.04%,5.37 B USD,257.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3613 USD,+1.59%,4.3 B USD,362.13 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097770 USD,+2.70%,4.11 B USD,983.43 M USD,420.69 T,Memes
XMRMonero,30,223.52 USD,+0.97%,4.12 B USD,61.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3198 USD,+4.63%,3.93 B USD,254.25 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.29 USD,+3.87%,3.8 B USD,345.83 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1568 USD,+4.37%,3.61 B USD,266.79 M USD,586.54 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0296 USD,+1.70%,3.46 B USD,164.73 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1880 USD,+1.43%,3.46 B USD,134.49 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,17.072 USD,+12.47%,3.41 B USD,1.81 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,392.28 USD,−1.11%,3.22 B USD,235.9 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.033 USD,+3.23%,3.17 B USD,176.39 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.615 USD,+3.42%,3.1 B USD,6.84 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034341 USD,+3.83%,2.78 B USD,67.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31897 USD,+3.67%,2.73 B USD,136.61 M USD,8.56 B,—
KASKaspa,42,0.097614 USD,+2.56%,2.51 B USD,99.36 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29196 USD,+2.27%,2.46 B USD,186.68 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091699 USD,+0.62%,2.44 B USD,25.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5046 USD,+2.42%,2.33 B USD,100.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84204 USD,+4.72%,2.22 B USD,163.67 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3818 USD,+3.40%,2.13 B USD,198.89 M USD,629.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48603 USD,+4.43%,2.11 B USD,294.76 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99913 USD,+0.02%,2.09 B USD,6.75 B USD,2.09 B,Stablecoins
GTGateToken,50,23.234 USD,+5.13%,2.06 B USD,28.91 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9541 USD,+7.64%,1.94 B USD,174.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78118 USD,+5.62%,1.87 B USD,183.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
