Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,271.97 USD",−0.02%,1.67 T USD,9.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,002.71 USD",+0.76%,241.6 B USD,6.65 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.03%,143.47 B USD,33.66 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3980 USD,−0.38%,139.46 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.40 USD,−1.31%,88.82 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.18 USD,+1.50%,66.98 B USD,1.38 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,59.58 B USD,3.37 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16948 USD,+0.18%,25.18 B USD,442.27 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71250 USD,−0.14%,25.11 B USD,488.51 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23961 USD,+1.99%,22.77 B USD,431.33 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.292 USD,+1.23%,9.39 B USD,202.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6970 USD,+2.60%,9.18 B USD,112.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7673 USD,−0.32%,9.02 B USD,1.66 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27899 USD,+0.28%,8.58 B USD,127.2 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.554 USD,+0.60%,8.11 B USD,143.93 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18242 USD,−1.38%,7.7 B USD,152.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012919 USD,+1.61%,7.61 B USD,105.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2608 USD,−0.25%,7.17 B USD,394.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4645 USD,−0.48%,6.97 B USD,130.77 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.589 USD,+0.41%,6.92 B USD,271.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00733 USD,+3.55%,6.83 B USD,251.73 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,324.46 USD,−0.31%,6.44 B USD,180.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4031 USD,+0.11%,6.31 B USD,66.5 M USD,984.82 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8692 USD,+4.32%,5.84 B USD,49.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,+0.03%,5.39 B USD,39.53 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00005 USD,−0.03%,5.37 B USD,129.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.881 USD,−0.88%,5.3 B USD,55.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7592 USD,−1.02%,4.25 B USD,72.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.41 USD,+1.23%,3.99 B USD,44.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6371 USD,−1.19%,3.4 B USD,89.27 M USD,603.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7796 USD,+0.76%,3.33 B USD,113.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.099 USD,−1.82%,3.07 B USD,5.44 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072571 USD,−1.42%,3.05 B USD,360.92 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8218 USD,+1.58%,2.8 B USD,42.72 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,184.11 USD,+1.99%,2.78 B USD,145.52 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.712 USD,−0.86%,2.68 B USD,73.87 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78597 USD,−0.20%,2.64 B USD,83.78 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82990 USD,−0.32%,2.62 B USD,54.24 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99864 USD,−0.05%,2.48 B USD,1.97 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21124 USD,+0.27%,2.19 B USD,78.59 M USD,10.38 B,—
VETVeChain,41,0.025412 USD,−0.59%,2.19 B USD,38.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.906 USD,−0.83%,2.18 B USD,312.83 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,255.58 USD,+2.30%,2.17 B USD,38.61 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079738 USD,+0.30%,2.12 B USD,19.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079936 USD,−0.39%,2.07 B USD,26.17 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.007 USD,+0.84%,1.97 B USD,16.43 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9989 USD,−0.80%,1.94 B USD,78.82 M USD,645.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3887 USD,−0.91%,1.94 B USD,53.06 M USD,571.04 M,—
ENAEthena,49,0.36157 USD,+0.77%,1.91 B USD,85.13 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8491 USD,+1.91%,1.9 B USD,137.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3319 USD,+1.86%,1.72 B USD,38.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37095 USD,+1.15%,1.71 B USD,72.63 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18962 USD,+0.08%,1.61 B USD,44.49 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.51875 USD,+0.37%,1.49 B USD,78.1 M USD,2.88 B,Layer 1
IPStory,55,5.7410 USD,−0.09%,1.48 B USD,75.98 M USD,258.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54273 USD,+3.11%,1.46 B USD,44.04 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.031 USD,−7.87%,1.43 B USD,19.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86521 USD,+0.01%,1.4 B USD,76.95 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.271 USD,+0.43%,1.38 B USD,394.43 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51352 USD,−0.21%,1.23 B USD,62.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072191 USD,−1.44%,1.13 B USD,21.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,244.59 USD",+0.08%,1.06 B USD,31.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.58476 USD,+2.65%,1.05 B USD,61.8 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.42594 USD,−3.56%,1.04 B USD,36.38 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.0234 USD,+1.23%,1 B USD,65.55 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,66,0.000012708 USD,−1.57%,989.96 M USD,125.61 M USD,77.9 T,"Memes, Made in America"
WLDWorldcoin,67,0.83098 USD,−0.78%,986.45 M USD,79.43 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.62903 USD,+0.04%,954.96 M USD,17.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097688 USD,+1.53%,954.92 M USD,23.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19418 USD,−0.52%,948.06 M USD,41.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.586 USD,+0.33%,936.68 M USD,13.23 M USD,12.07 M,Interoperability
THETATheta Network,72,0.92974 USD,−0.82%,929.74 M USD,12.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0269 USD,+0.14%,922.03 M USD,46.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014608 USD,−4.99%,892.13 M USD,4.65 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
