Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,500.59 USD",+2.11%,1.66 T USD,27.07 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,853.88 USD",+3.56%,223.69 B USD,15.15 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.00%,143.97 B USD,57.25 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0977 USD,+1.97%,122.1 B USD,3.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.63 USD,+2.66%,87 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.53 USD,+1.00%,64.85 B USD,2.98 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.07 B USD,9.76 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16990 USD,+4.52%,25.26 B USD,1.2 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67068 USD,+4.37%,23.65 B USD,786.38 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23421 USD,+1.05%,22.25 B USD,500.2 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1023 USD,+5.53%,10.09 B USD,348.02 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.746 USD,+4.54%,9.03 B USD,291.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1749 USD,+0.67%,8.48 B USD,2.77 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26699 USD,+2.77%,8.21 B USD,148.93 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.325 USD,+4.67%,8.02 B USD,245.72 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012730 USD,+5.67%,7.5 B USD,187.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3198 USD,+3.45%,7.35 B USD,969.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
