Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,337.56 USD",−1.14%,1.71 T USD,51.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,374.48 USD",−2.07%,286.31 B USD,22.52 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99899 USD,+0.01%,141.96 B USD,102.84 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2197 USD,−0.27%,128.49 B USD,6.61 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.32 USD,−0.43%,87.1 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.21 USD,−5.80%,67.37 B USD,4.06 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.10%,56.21 B USD,9.65 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20286 USD,−1.69%,30.07 B USD,1.8 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65857 USD,−0.48%,23.19 B USD,814.57 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22538 USD,−0.99%,19.4 B USD,800.63 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.140 USD,+1.73%,9.66 B USD,565.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.68 USD,+11.23%,9.42 B USD,1.62 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.802 USD,+2.29%,9.03 B USD,441.48 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8890 USD,+1.99%,8.93 B USD,1.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28732 USD,+1.69%,8.81 B USD,259.26 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4854 USD,−0.57%,8.7 B USD,175.1 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3050 USD,+2.82%,8.6 B USD,3.64 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014080 USD,+1.27%,8.29 B USD,250.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19507 USD,+4.87%,8.17 B USD,412.66 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8305 USD,+7.21%,7.5 B USD,292.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3917 USD,−5.00%,7.2 B USD,246.01 M USD,973.94 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.554 USD,−1.67%,6.53 B USD,281.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99894 USD,+0.00%,5.87 B USD,90.52 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.35 USD,+2.46%,5.8 B USD,345.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99978 USD,−0.04%,5.36 B USD,218.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,7.8910 USD,+0.10%,4.74 B USD,379.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,3.9845 USD,−5.57%,4.78 B USD,451.32 M USD,1.2 B,Centralized-exchange
XMRMonero,28,216.57 USD,+0.35%,4 B USD,53.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9864 USD,+2.39%,3.55 B USD,192.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000080300 USD,−1.02%,3.38 B USD,627.9 M USD,420.69 T,Memes
APTAptos,31,5.7276 USD,+2.62%,3.37 B USD,198.23 M USD,588.61 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.3468 USD,+2.85%,3.06 B USD,99.26 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,33,361.62 USD,−1.32%,3.04 B USD,246.38 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.95614 USD,−2.03%,3.02 B USD,225.21 M USD,3.16 B,Made in America
AAVEAave,35,199.80 USD,+0.48%,3.01 B USD,353.49 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.622 USD,+0.41%,2.81 B USD,131.95 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.332 USD,−0.38%,2.72 B USD,4.35 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.766 USD,−4.44%,2.55 B USD,769.63 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75192 USD,−5.60%,2.53 B USD,66.22 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27181 USD,+2.18%,2.33 B USD,128.26 M USD,8.58 B,—
VETVeChain,41,0.027988 USD,+0.48%,2.27 B USD,56.08 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086949 USD,−4.06%,2.24 B USD,53.68 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99887 USD,−0.12%,2.14 B USD,7.57 B USD,2.14 B,Stablecoins
TIACelestia,44,3.7580 USD,+3.18%,2.04 B USD,237.44 M USD,542.06 M,—
SSonic (prev. FTM),45,0.70370 USD,−4.78%,2.03 B USD,279.72 M USD,2.88 B,Layer 1
ALGOAlgorand,46,0.23471 USD,+4.26%,1.99 B USD,109.59 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.0971 USD,+2.06%,1.98 B USD,155.94 M USD,639.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,48,0.074005 USD,−0.58%,1.97 B USD,24.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7157 USD,+4.77%,1.92 B USD,75.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,21.280 USD,+2.58%,1.89 B USD,19.06 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.41581 USD,+1.20%,1.84 B USD,174.5 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.68120 USD,−2.93%,1.8 B USD,144.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,53,1.0928 USD,+3.75%,1.77 B USD,207.97 M USD,1.62 B,"Scaling, Made in America"
IPStory,54,6.8017 USD,+17.78%,1.7 B USD,2.45 B USD,250 M,—
ATOMCosmos,55,4.5310 USD,+4.48%,1.77 B USD,143.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,56,19.937 USD,+2.61%,1.67 B USD,13.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.64623 USD,−0.02%,1.54 B USD,134.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.017 USD,+2.39%,1.47 B USD,2.01 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,599.60 USD",+9.21%,1.36 B USD,289.54 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.085971 USD,+12.16%,1.35 B USD,43.85 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.41123 USD,+0.42%,1.29 B USD,217.72 M USD,3.13 B,DeFi
INJInjective,62,12.906 USD,−2.59%,1.28 B USD,95.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.71442 USD,+6.06%,1.26 B USD,55.13 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,64,0.27011 USD,−0.89%,1.26 B USD,206.67 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,65,103.71 USD,+7.61%,1.25 B USD,81.04 M USD,12.07 M,Interoperability
LDOLido DAO,66,1.3180 USD,−5.43%,1.18 B USD,147.24 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.77917 USD,+3.01%,1.18 B USD,63.09 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1628 USD,+2.60%,1.16 B USD,20.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.0726 USD,−0.92%,1.13 B USD,192.18 M USD,1.06 B,"Privacy, Identity, Made in America"
