Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,016.18 USD",+1.28%,1.67 T USD,44.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.90 USD",+1.21%,219.37 B USD,17.83 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.00%,144.03 B USD,78.15 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1231 USD,+2.87%,123.72 B USD,5.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.61 USD,+0.75%,85.14 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.21 USD,+4.51%,62.37 B USD,5.11 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.57 B USD,14.55 B USD,60.57 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17049 USD,+5.00%,25.36 B USD,1.63 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66159 USD,+1.69%,23.34 B USD,929.3 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23857 USD,−0.25%,22.66 B USD,497.26 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1901 USD,−4.27%,8.49 B USD,3.94 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.940 USD,+0.95%,8.5 B USD,455.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3161 USD,−6.48%,8.2 B USD,210.35 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25979 USD,−0.30%,8 B USD,175.12 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.198 USD,+0.15%,7.56 B USD,342.82 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2517 USD,+1.73%,7.32 B USD,1.32 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012345 USD,+1.33%,7.27 B USD,263.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16320 USD,+0.49%,6.89 B USD,304.58 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.840 USD,+1.68%,6.41 B USD,445.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0399 USD,+0.34%,6.32 B USD,166.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2611 USD,−1.90%,6.05 B USD,70.91 M USD,965.63 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.28 USD,−0.67%,5.96 B USD,224.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5364 USD,+1.33%,5.44 B USD,86.88 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00001 USD,+0.02%,5.37 B USD,93.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99926 USD,−0.03%,5.25 B USD,145.44 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,12.050 USD,+2.62%,4.02 B USD,129.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,216.68 USD,+0.22%,4 B USD,74.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.8949 USD,+0.37%,3.7 B USD,134.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.47769 USD,−15.22%,3.26 B USD,417.2 M USD,6.82 B,Layer 1
PEPEPepe,30,0.0000072520 USD,+7.52%,3.05 B USD,940.49 M USD,420.69 T,Memes
OKBOKB,31,51.393 USD,+9.44%,3.08 B USD,8.79 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5013 USD,+0.26%,3 B USD,191.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8673 USD,−3.35%,2.94 B USD,178.61 M USD,604.58 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81586 USD,−0.27%,2.58 B USD,199.32 M USD,3.16 B,Made in America
CROCronos,35,0.093594 USD,−1.04%,2.49 B USD,37.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73408 USD,−1.69%,2.47 B USD,275.15 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.194 USD,+0.09%,2.45 B USD,88.75 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0692 USD,−1.19%,2.45 B USD,81.79 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,153.27 USD,+2.35%,2.31 B USD,245.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99548 USD,+0.03%,2.18 B USD,4.08 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19006 USD,−0.09%,1.98 B USD,99.84 M USD,10.39 B,—
ATOMCosmos,42,4.9745 USD,+4.41%,1.94 B USD,270.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.577 USD,+2.41%,1.94 B USD,11.19 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.022052 USD,+1.36%,1.9 B USD,39.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3866 USD,−0.21%,1.88 B USD,408.02 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,218.22 USD,+0.97%,1.87 B USD,99.74 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32285 USD,+2.45%,1.79 B USD,194.97 M USD,5.55 B,DeFi
FILFilecoin,48,2.7535 USD,+0.84%,1.78 B USD,585.23 M USD,647.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.065090 USD,+0.69%,1.69 B USD,117.69 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.2162 USD,−2.17%,1.67 B USD,88.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.7154 USD,−4.91%,1.59 B USD,84.59 M USD,586.73 M,—
ALGOAlgorand,52,0.18700 USD,+3.57%,1.6 B USD,129.22 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50186 USD,+3.98%,1.45 B USD,189.17 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31296 USD,+0.66%,1.45 B USD,129.32 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.151 USD,−1.13%,1.27 B USD,896.73 K USD,125.04 M,Centralized-exchange
EOSEOS,56,0.80436 USD,−2.24%,1.25 B USD,377.68 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.594 USD,−1.53%,1.22 B USD,11.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70797 USD,+0.22%,1.17 B USD,113 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40230 USD,+2.04%,1.14 B USD,84.36 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,326.41 USD",+3.44%,1.12 B USD,74.17 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.1547 USD,−1.88%,1.08 B USD,52.87 M USD,259.14 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067944 USD,+1.37%,1.07 B USD,39.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44345 USD,+2.00%,1.06 B USD,104.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
WLDWorldcoin,64,0.75396 USD,−0.01%,926.67 M USD,115.52 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.37557 USD,−2.80%,920.15 M USD,52.56 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,66,0.60768 USD,+4.50%,923.72 M USD,42.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011305 USD,+3.44%,883.27 M USD,109.7 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.2862 USD,−1.71%,828.38 M USD,56.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,69,2.1503 USD,−0.26%,821.13 M USD,23.63 M USD,381.87 M,Gaming
FLRFLARE,70,0.013385 USD,+2.25%,818.14 M USD,14.49 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,67.692 USD,−1.00%,817.23 M USD,31.83 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.083180 USD,+0.28%,813.1 M USD,40.37 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16439 USD,−0.11%,802.61 M USD,76.97 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,74,0.43938 USD,−5.64%,787.74 M USD,55.09 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,75,0.79148 USD,+1.10%,791.48 M USD,20.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.83730 USD,+0.35%,751.79 M USD,78.3 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,042.05 USD",−2.31%,749.94 M USD,25.59 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99900 USD,−0.01%,732.35 M USD,76.65 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0813 USD,+1.99%,698.68 M USD,10.95 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65871 USD,+1.02%,683.55 M USD,20.1 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,055.66 USD",−1.64%,678.2 M USD,92.54 M USD,221.95 K,Asset-backed Tokens
GALAGala,82,0.015055 USD,+0.80%,659.95 M USD,58.34 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26357 USD,+0.21%,654.01 M USD,59.87 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10847 USD,−0.20%,649.21 M USD,48.68 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.49822 USD,−4.36%,653.05 M USD,235.89 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BERABerachain,86,5.8659 USD,−2.52%,630.47 M USD,190.58 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,87,0.00000063594 USD,+0.78%,627.08 M USD,20.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,39.941 USD,+3.07%,634.54 M USD,76.73 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.16616 USD,+0.90%,616.11 M USD,30.38 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,30.849 USD,+0.47%,612.26 M USD,54.06 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.37352 USD,+0.81%,587.93 M USD,24.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8397 USD,−7.17%,575.83 M USD,45.34 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056445 USD,+2.96%,543.32 M USD,91.78 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.166 USD,+0.72%,540.13 M USD,51.76 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8229 USD,+0.80%,538.84 M USD,56.51 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8486 USD,+3.95%,537.6 M USD,77.89 M USD,290.81 M,"Decentralized exchange, DeFi"
FARTCOINFartcoin,97,0.51416 USD,+20.39%,514.16 M USD,299.16 M USD,1 B,Memes
JASMYJasmyCoin,98,0.010500 USD,+3.82%,519.17 M USD,56.44 M USD,49.44 B,Internet of things
PENDLEPendle,99,3.2615 USD,+5.05%,526.57 M USD,110.59 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
HNTHelium,100,2.8360 USD,+2.01%,509.8 M USD,8.22 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
