Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,437.51 USD",−2.27%,1.64 T USD,17.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,822.53 USD",−3.92%,219.89 B USD,12.19 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.02%,144.13 B USD,45.49 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1288 USD,−3.46%,123.91 B USD,3.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.28 USD,−2.79%,85.81 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.12 USD,−4.12%,63.55 B USD,2.24 B USD,512.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.03%,60.24 B USD,6.52 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16864 USD,−6.60%,25.07 B USD,1.11 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67159 USD,−4.75%,23.67 B USD,638.98 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23254 USD,+0.03%,22.09 B USD,495.63 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6848 USD,−3.27%,9.15 B USD,157.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.5911 USD,−1.08%,8.86 B USD,2.49 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.511 USD,−5.25%,8.88 B USD,263.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26688 USD,−2.88%,8.22 B USD,135.81 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.594 USD,−4.05%,8.13 B USD,231.88 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012609 USD,−4.84%,7.43 B USD,181.36 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3097 USD,−7.90%,7.32 B USD,843.15 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17160 USD,−5.72%,7.24 B USD,228.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.096 USD,−2.67%,6.43 B USD,393.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0337 USD,−5.91%,6.3 B USD,139.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
