Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,713.40 USD",−0.53%,1.9 T USD,27.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.60 USD",−1.50%,324.37 B USD,25.87 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5913 USD,−3.30%,149.83 B USD,4.74 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,−0.01%,141.76 B USD,76.96 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.67 USD,−2.87%,92.85 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.76 USD,−8.55%,82.44 B USD,5.4 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,0.00%,56.55 B USD,7.26 B USD,56.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25252 USD,−4.28%,37.4 B USD,1.49 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78105 USD,−1.93%,27.49 B USD,933.07 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23972 USD,−2.58%,20.64 B USD,639.12 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.184 USD,−5.53%,11.6 B USD,541.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32584 USD,−4.00%,9.97 B USD,208.38 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.081 USD,−4.86%,9.96 B USD,347.89 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0847 USD,−6.27%,9.53 B USD,811.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.83 USD,−1.21%,9.35 B USD,1.1 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7548 USD,−0.37%,9.01 B USD,506.38 K USD,924.12 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6569 USD,−4.30%,9.12 B USD,118.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015298 USD,−4.17%,9.01 B USD,255.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20453 USD,−6.77%,8.57 B USD,217.65 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.092 USD,−5.78%,8.04 B USD,218.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7658 USD,−3.69%,7.39 B USD,192.59 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2991 USD,−2.93%,7.1 B USD,149.7 M USD,972.8 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.35 USD,−3.50%,6.29 B USD,273.79 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0967 USD,−0.99%,6.12 B USD,373.48 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,−0.02%,6.05 B USD,70.49 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6761 USD,−1.60%,5.81 B USD,201.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,209.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.07 USD,+0.33%,4.34 B USD,73.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095480 USD,−2.42%,4.02 B USD,1.07 B USD,420.69 T,Memes
