Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,830.03 USD",+1.91%,1.58 T USD,65.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,565.83 USD",+0.99%,188.96 B USD,28.59 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.02%,144.14 B USD,110.15 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9466 USD,+4.13%,113.44 B USD,9.11 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.35 USD,+1.41%,80.26 B USD,2.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99987 USD,−0.00%,60.15 B USD,18.52 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,109.88 USD,+3.19%,56.64 B USD,6.64 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15414 USD,+5.32%,22.93 B USD,2.6 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23548 USD,+3.53%,22.36 B USD,766.57 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61171 USD,+7.78%,21.58 B USD,1.54 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9986 USD,+0.95%,8.31 B USD,5.94 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1205 USD,+1.90%,7.72 B USD,251.19 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.717 USD,+4.19%,7.7 B USD,648.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23707 USD,+3.03%,7.3 B USD,311.07 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.592 USD,+8.14%,7.31 B USD,530.76 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16435 USD,+14.72%,6.94 B USD,554.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011364 USD,+0.20%,6.7 B USD,359.46 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0631 USD,+5.15%,6.71 B USD,1.61 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2452 USD,−0.48%,6.03 B USD,123.91 M USD,966.1 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6577 USD,+2.89%,5.73 B USD,265.88 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,282.62 USD,+4.55%,5.61 B USD,254.63 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.814 USD,+3.71%,5.5 B USD,714.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,+0.05%,5.37 B USD,2.53 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99892 USD,+0.04%,5.1 B USD,119.3 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1751 USD,+5.26%,5.01 B USD,252.88 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.095 USD,+9.65%,4.04 B USD,195.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58311 USD,+1.36%,3.99 B USD,246.92 M USD,6.84 B,Layer 1
XMRMonero,28,205.35 USD,+4.49%,3.79 B USD,78.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1967 USD,+1.35%,3.27 B USD,167.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.589 USD,+4.87%,3.16 B USD,20.69 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6383 USD,+6.52%,2.81 B USD,193.86 M USD,605.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062511 USD,−2.89%,2.63 B USD,1.09 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.1113 USD,−0.33%,2.53 B USD,316.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76816 USD,+3.58%,2.43 B USD,281.35 M USD,3.16 B,Made in America
MNTMantle,35,0.70101 USD,+2.02%,2.36 B USD,349.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7622 USD,+3.08%,2.3 B USD,120.1 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.085204 USD,+3.90%,2.26 B USD,42.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.603 USD,+1.16%,2.21 B USD,146.88 M USD,151.44 M,"Smart contract platforms, Layer 1"
AAVEAave,39,133.15 USD,+2.87%,2.01 B USD,372.18 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99772 USD,+0.05%,1.94 B USD,4.99 B USD,1.94 B,Stablecoins
GTGateToken,41,21.604 USD,+2.93%,1.85 B USD,19.39 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17797 USD,+4.66%,1.85 B USD,139.78 M USD,10.4 B,—
VETVeChain,43,0.021125 USD,+6.19%,1.82 B USD,73.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,210.33 USD,+8.03%,1.8 B USD,190.46 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.3795 USD,+0.60%,1.71 B USD,184.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.30440 USD,+4.94%,1.69 B USD,198.52 M USD,5.55 B,DeFi
