Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,857.04 USD",+0.25%,1.64 T USD,40.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,882.55 USD",−2.99%,227.05 B USD,22.05 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.00%,143.14 B USD,79.34 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2295 USD,+2.18%,129.41 B USD,6.51 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,568.24 USD,+2.36%,80.96 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.38 USD,−2.07%,63.36 B USD,4.06 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.02%,58.24 B USD,11.61 B USD,58.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72732 USD,+0.15%,25.62 B USD,1.35 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16932 USD,+1.42%,25.13 B USD,1.62 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22298 USD,−1.06%,21.19 B USD,749.15 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7178 USD,+23.12%,12.29 B USD,823.4 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.6537 USD,−0.22%,8.92 B USD,3.96 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.318 USD,−1.08%,8.5 B USD,583.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19777 USD,−0.58%,8.35 B USD,617.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
