Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,074.72 USD",−0.96%,1.92 T USD,32.54 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,644.09 USD",−0.89%,318.72 B USD,18.05 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4582 USD,−0.03%,141.99 B USD,4.5 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.02%,141.92 B USD,75.95 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.25 USD,−3.89%,97.25 B USD,4.01 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,633.68 USD,+4.14%,90.29 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.33 B USD,6.61 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25765 USD,+1.68%,38.13 B USD,1.47 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79310 USD,+11.76%,27.91 B USD,1.42 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24544 USD,+3.34%,21.13 B USD,637.14 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.053 USD,+0.42%,12.16 B USD,426.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4106 USD,+4.77%,10.54 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.117 USD,+1.12%,10.76 B USD,322.79 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32972 USD,+3.06%,10.09 B USD,342.4 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.03 USD,+6.32%,9.52 B USD,1.89 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
