Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,492.33 USD",+1.02%,1.68 T USD,25.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.75 USD",+1.19%,192.12 B USD,13.79 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.01%,144.78 B USD,54.61 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0989 USD,+1.50%,122.45 B USD,2.95 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.36 USD,+1.25%,82.75 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.05 USD,+6.55%,68.71 B USD,4.6 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.03%,60.44 B USD,9.73 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24788 USD,−2.22%,23.54 B USD,720.34 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15578 USD,+2.32%,23.19 B USD,729.49 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61904 USD,+2.78%,21.84 B USD,581.36 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4556 USD,+0.80%,8.73 B USD,2.26 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.436 USD,+2.98%,8.17 B USD,286.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.300 USD,+3.00%,8.03 B USD,221.02 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9503 USD,+3.31%,7.4 B USD,136.88 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23879 USD,+1.93%,7.36 B USD,135.22 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011818 USD,+1.83%,6.96 B USD,147.02 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0935 USD,+1.63%,6.8 B USD,676.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16039 USD,+2.66%,6.77 B USD,213.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,331.24 USD,+4.40%,6.58 B USD,229.16 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6214 USD,+3.88%,5.68 B USD,139.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.912 USD,+1.46%,5.66 B USD,381.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.590 USD,+9.61%,5.54 B USD,141.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,926.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3554 USD,+0.66%,5.23 B USD,40.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99934 USD,+0.00%,4.85 B USD,49.88 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60567 USD,−0.15%,4.18 B USD,147.31 M USD,6.89 B,Layer 1
XMRMonero,27,217.04 USD,+0.04%,4 B USD,81.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1827 USD,+1.24%,3.26 B USD,85.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.819 USD,−1.17%,3.05 B USD,4.81 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072358 USD,+2.19%,3.04 B USD,528.53 M USD,420.69 T,Memes
