Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,226.22 USD",+0.06%,1.91 T USD,50.54 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.63 USD",+1.96%,322.41 B USD,26.98 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,107.57 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4466 USD,+1.31%,141.32 B USD,5.51 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,706.99 USD,+9.36%,100.73 B USD,3.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.50 USD,−2.24%,93.97 B USD,4.26 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,56.07 B USD,9.59 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25812 USD,+1.15%,38.21 B USD,2.09 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78238 USD,−0.95%,27.54 B USD,1.13 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23778 USD,−1.90%,20.47 B USD,699.6 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.763 USD,+1.07%,11.97 B USD,620.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5084 USD,+6.74%,10.84 B USD,1.82 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.715 USD,+2.23%,10.59 B USD,464.6 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32905 USD,+3.45%,10.08 B USD,335.58 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016266 USD,+2.21%,9.58 B USD,480.9 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,121.39 USD,+3.64%,9.17 B USD,1.56 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.6689 USD,−1.50%,9.15 B USD,176.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8164 USD,+0.05%,9.07 B USD,1.03 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22584 USD,+0.68%,8.64 B USD,374.05 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.531 USD,+7.82%,8.53 B USD,187.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1743 USD,+4.67%,8.01 B USD,417.3 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8202 USD,−4.81%,6.98 B USD,404.33 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,333.01 USD,+0.22%,6.6 B USD,291.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99983 USD,+0.03%,6 B USD,65.38 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6754 USD,+2.50%,5.81 B USD,247.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0001 USD,+0.13%,5.37 B USD,253.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.6615 USD,−4.16%,5.5 B USD,251.73 M USD,972.13 M,"Lending & Borrowing, DeFi, DAO"
ONDOOndo,28,1.3488 USD,+0.19%,4.26 B USD,387.72 M USD,3.16 B,Made in America
XMRMonero,29,223.80 USD,+0.91%,4.13 B USD,62.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000098048 USD,+2.28%,4.12 B USD,981.88 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3076 USD,+3.33%,3.92 B USD,253.95 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,253.42 USD,+3.64%,3.82 B USD,377.58 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1835 USD,+3.44%,3.63 B USD,267.15 M USD,586.55 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0313 USD,+1.60%,3.47 B USD,164.29 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1682 USD,+0.90%,3.45 B USD,135.38 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.404 USD,+6.79%,3.28 B USD,1.94 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,390.60 USD,−1.69%,3.21 B USD,237.4 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.052 USD,+2.70%,3.17 B USD,178.01 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.245 USD,+1.52%,3.07 B USD,7.09 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034287 USD,+3.19%,2.78 B USD,68.32 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31958 USD,+3.34%,2.74 B USD,138.79 M USD,8.56 B,—
KASKaspa,42,0.097967 USD,+2.85%,2.52 B USD,101.22 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29139 USD,+0.64%,2.46 B USD,187.13 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091851 USD,+0.26%,2.44 B USD,25.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4776 USD,+1.24%,2.32 B USD,102.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83880 USD,+2.05%,2.21 B USD,162.85 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3897 USD,+2.79%,2.13 B USD,194.28 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48476 USD,+3.48%,2.11 B USD,297.53 M USD,4.34 B,"Scaling, Web3, DAO"
