Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,063.02 USD",+1.76%,1.67 T USD,25.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.39 USD",+2.15%,232.61 B USD,10.29 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.00%,143.45 B USD,57.1 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3388 USD,+1.72%,135.91 B USD,3.46 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.17 USD,+4.61%,89.78 B USD,2.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.20 USD,+1.73%,65.37 B USD,2.48 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,58.8 B USD,7.31 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17346 USD,+3.10%,25.75 B USD,1 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71755 USD,+1.60%,25.28 B USD,758.62 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22057 USD,+3.79%,20.96 B USD,650.7 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3473 USD,−4.45%,9.33 B USD,311.65 M USD,6.93 B,Layer 1
LINKChainlink,12,14.026 USD,+4.84%,9.22 B USD,341.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6502 USD,+0.55%,8.92 B USD,3.64 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4520 USD,+0.19%,8.57 B USD,335.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27297 USD,+3.52%,8.39 B USD,208.8 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19134 USD,+3.24%,8.08 B USD,289.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.819 USD,+2.75%,7.8 B USD,265.22 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012970 USD,−1.16%,7.64 B USD,228.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3713 USD,+6.19%,7.52 B USD,739.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.240 USD,+2.07%,6.97 B USD,674.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
