Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,022.45 USD",+0.47%,1.67 T USD,33.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,633.86 USD",+3.37%,197.19 B USD,17.16 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.03%,144.33 B USD,68.69 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1280 USD,−0.35%,124.14 B USD,3.83 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.15 USD,+0.51%,83.65 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.85 USD,+0.69%,66.5 B USD,4.65 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.04%,60.23 B USD,11.31 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16116 USD,−0.21%,23.99 B USD,1.01 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25277 USD,+0.64%,24 B USD,814.36 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63584 USD,−0.50%,22.43 B USD,724.63 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3917 USD,+0.23%,8.68 B USD,3.45 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.785 USD,+1.04%,8.4 B USD,354.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.945 USD,+1.37%,8.29 B USD,410.27 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23974 USD,−0.64%,7.39 B USD,176.04 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
