Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,614.98 USD",−2.24%,1.64 T USD,24.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,852.56 USD",−1.94%,223.51 B USD,12.38 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.01%,144.12 B USD,53.58 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1164 USD,−3.54%,123.19 B USD,4.18 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.59 USD,−3.09%,86.42 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.15 USD,−2.82%,64.59 B USD,2.49 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.24 B USD,8.46 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17107 USD,−4.81%,25.43 B USD,1.15 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67256 USD,−3.93%,23.7 B USD,671.1 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23407 USD,+1.15%,22.24 B USD,473.26 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6747 USD,−6.63%,9.13 B USD,208.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.716 USD,−4.13%,9.01 B USD,274.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6067 USD,−0.93%,8.88 B USD,2.64 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.052 USD,−1.10%,8.32 B USD,236.61 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26763 USD,−2.41%,8.24 B USD,142.13 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012767 USD,−4.12%,7.52 B USD,187.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3181 USD,−8.29%,7.35 B USD,897.73 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16970 USD,−7.42%,7.16 B USD,209.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.300 USD,−1.35%,6.52 B USD,420.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0760 USD,−5.08%,6.37 B USD,141.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2570 USD,−0.80%,6.17 B USD,52.86 M USD,986.16 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.85 USD,−1.24%,6.07 B USD,159.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6217 USD,−1.91%,5.55 B USD,134.17 M USD,1.2 B,Centralized-exchange
PIPI,24,0.78645 USD,−5.49%,5.33 B USD,156.14 M USD,6.77 B,Layer 1
DAIDai,25,0.99981 USD,−0.00%,5.36 B USD,135.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99934 USD,+0.02%,5.24 B USD,123.14 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.883 USD,−6.10%,4.3 B USD,97.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.81 USD,−0.71%,4 B USD,53.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0621 USD,−2.73%,3.81 B USD,123.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3307 USD,−3.82%,3.22 B USD,87.6 M USD,603.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6031 USD,−5.65%,3.12 B USD,157.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073660 USD,−4.53%,3.1 B USD,414.08 M USD,420.69 T,Memes
OKBOKB,33,48.523 USD,−0.72%,2.91 B USD,3.26 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80760 USD,−1.24%,2.72 B USD,153.92 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10031 USD,−6.52%,2.67 B USD,48.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,174.14 USD,+1.34%,2.63 B USD,254.41 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4208 USD,−3.55%,2.61 B USD,55.36 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99901 USD,−0.06%,2.59 B USD,5.38 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.726 USD,−2.11%,2.53 B USD,72.44 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.79466 USD,−6.05%,2.51 B USD,129.53 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20269 USD,−4.03%,2.11 B USD,79.32 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.042 USD,−1.57%,2.01 B USD,315.82 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.37515 USD,−2.56%,1.98 B USD,119.06 M USD,5.29 B,DeFi
VETVeChain,44,0.022987 USD,−5.83%,1.98 B USD,47.87 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,226.07 USD,−10.21%,1.93 B USD,92.92 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.340 USD,−1.62%,1.92 B USD,10.23 M USD,85.83 M,Centralized-exchange
RENDERRender,47,3.6051 USD,−2.47%,1.87 B USD,67.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.2395 USD,−8.51%,1.87 B USD,57.72 M USD,578.28 M,—
FILFilecoin,49,2.7883 USD,−1.70%,1.8 B USD,102.57 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4154 USD,−4.94%,1.73 B USD,92.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064741 USD,−7.41%,1.68 B USD,53.77 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18575 USD,−7.41%,1.58 B USD,66.64 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33553 USD,−4.49%,1.55 B USD,116.65 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.359 USD,−4.68%,1.45 B USD,18.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49738 USD,−10.65%,1.43 B USD,139.42 M USD,2.88 B,Layer 1
IPStory,56,5.2407 USD,−3.21%,1.36 B USD,52.69 M USD,258.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.052 USD,−1.14%,1.35 B USD,769.36 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46536 USD,−7.57%,1.3 B USD,42.96 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.78260 USD,−5.69%,1.27 B USD,90.76 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,350.24 USD",−5.04%,1.15 B USD,97.82 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.47772 USD,−6.13%,1.14 B USD,87.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.45500 USD,−3.76%,1.11 B USD,115.04 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.069029 USD,−1.08%,1.08 B USD,13.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.56137 USD,−3.41%,1.01 B USD,25.37 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.63288 USD,−4.50%,961.4 M USD,36.31 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.78636 USD,−8.42%,952.86 M USD,106.42 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011399 USD,−7.95%,889.86 M USD,84.9 M USD,78.06 T,"Memes, Made in America"
INJInjective,68,8.8056 USD,−6.41%,880.3 M USD,66.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.089865 USD,−6.51%,878.45 M USD,33.48 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.17961 USD,−7.21%,876.92 M USD,66.45 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,71,2.2529 USD,−6.38%,860.31 M USD,41.52 M USD,381.87 M,—
