Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,486.02 USD",+1.25%,1.91 T USD,28.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,723.49 USD",+2.52%,328.34 B USD,15.34 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6945 USD,+5.91%,155.79 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99982 USD,+0.03%,141.75 B USD,65.77 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.37 USD,+0.96%,92.66 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.03 USD,+0.10%,82.08 B USD,3.69 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99949 USD,−0.09%,56.26 B USD,6.1 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25333 USD,+1.77%,37.52 B USD,976.89 M USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76314 USD,+2.00%,26.87 B USD,699.24 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24251 USD,+2.62%,20.88 B USD,483.17 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.925 USD,+1.31%,11.44 B USD,369.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33669 USD,+4.63%,10.32 B USD,229.33 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,134.76 USD,+5.06%,10.18 B USD,1.79 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.1960 USD,+4.87%,9.87 B USD,958.47 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
