Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,444.65 USD",−7.91%,1.52 T USD,65.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,494.82 USD",−16.51%,180.39 B USD,38.95 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99938 USD,−0.01%,144.17 B USD,127.31 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7577 USD,−15.93%,102.43 B USD,10.45 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,540.76 USD,−8.12%,77.04 B USD,2.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99987 USD,−0.01%,60.31 B USD,19.25 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,101.02 USD,−15.58%,52.07 B USD,6.43 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22658 USD,−4.71%,21.52 B USD,793.81 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13839 USD,−16.00%,20.59 B USD,2.37 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.54850 USD,−14.25%,19.35 B USD,1.51 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9229 USD,−1.73%,8.24 B USD,6.32 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9984 USD,−9.67%,7.42 B USD,357.31 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.741 USD,−15.11%,7.06 B USD,721.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21855 USD,−12.65%,6.73 B USD,337.46 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000010836 USD,−10.48%,6.39 B USD,396.49 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,16,15.475 USD,−10.50%,6.43 B USD,513.9 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,17,6.1241 USD,−1.89%,5.92 B USD,165.14 M USD,965.95 M,"Lending & Borrowing, DeFi, DAO"
SUISui,18,1.8201 USD,−15.93%,5.92 B USD,1.42 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,19,0.13539 USD,−14.21%,5.72 B USD,383.55 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DAIDai,20,0.99984 USD,−0.02%,5.36 B USD,270.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,21,3.4273 USD,−12.78%,5.36 B USD,335.58 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,259.49 USD,−11.94%,5.15 B USD,311.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99842 USD,−0.07%,5.14 B USD,177.42 M USD,5.14 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,65.830 USD,−19.15%,4.97 B USD,1.04 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8786 USD,−12.69%,4.65 B USD,298.34 M USD,1.2 B,Centralized-exchange
PIPI,26,0.55986 USD,−10.32%,3.83 B USD,471.53 M USD,6.84 B,Layer 1
XMRMonero,27,191.59 USD,−10.83%,3.53 B USD,91.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
