Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,374.75 USD",−3.72%,1.59 T USD,47.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,022.86 USD",−4.41%,243.97 B USD,27.09 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.00%,142.89 B USD,93.75 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1197 USD,−3.84%,123.03 B USD,7.81 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,551.22 USD,−3.46%,78.54 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.82 USD,−6.88%,62.52 B USD,4.87 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.01%,58.29 B USD,13.81 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16764 USD,−6.79%,24.87 B USD,2.26 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70031 USD,−8.77%,24.67 B USD,1.94 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23396 USD,−3.03%,22.24 B USD,835.66 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3737 USD,+3.62%,9.94 B USD,851.23 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.7098 USD,−0.11%,8.97 B USD,4.79 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.498 USD,−6.40%,8.61 B USD,669.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20157 USD,−4.34%,8.51 B USD,462.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26182 USD,−2.32%,8.04 B USD,354.54 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.807 USD,−8.00%,7.38 B USD,454.68 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012320 USD,+1.65%,7.26 B USD,396.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2618 USD,−4.47%,7.17 B USD,985.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,355.92 USD,−3.59%,7.06 B USD,439.53 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,93.373 USD,−7.00%,7.06 B USD,944.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7166 USD,−2.06%,6.73 B USD,237.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0707 USD,−2.99%,6.33 B USD,250.22 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1820 USD,−5.10%,6.03 B USD,194.08 M USD,974.87 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99961 USD,+0.02%,5.45 B USD,89.65 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99987 USD,+0.01%,5.36 B USD,132.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0696 USD,−7.49%,4.88 B USD,184.28 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.371 USD,−4.59%,4.8 B USD,144.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.4115 USD,−5.54%,3.85 B USD,170.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,201.22 USD,−8.39%,3.71 B USD,67.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4004 USD,−9.29%,3.19 B USD,242.22 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4644 USD,−9.01%,2.93 B USD,244.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,186.44 USD,−3.37%,2.81 B USD,477.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.930 USD,−5.01%,2.71 B USD,201.64 M USD,151.06 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.4665 USD,−3.91%,2.63 B USD,95.48 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000062500 USD,+1.26%,2.63 B USD,807.21 M USD,420.69 T,Memes
ONDOOndo,36,0.82172 USD,−9.06%,2.6 B USD,267.9 M USD,3.16 B,Made in America
OKBOKB,37,40.532 USD,−3.04%,2.43 B USD,3.48 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70870 USD,+4.29%,2.38 B USD,68.4 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.950 USD,−3.05%,2.19 B USD,755.66 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080547 USD,−5.69%,2.14 B USD,50.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99790 USD,−0.04%,2.11 B USD,7.67 B USD,2.11 B,Stablecoins
VETVeChain,42,0.024375 USD,−6.23%,2.1 B USD,79.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,231.57 USD,−11.04%,1.96 B USD,152.1 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.21968 USD,−6.06%,1.89 B USD,139.87 M USD,8.59 B,—
FILFilecoin,45,2.8298 USD,−2.93%,1.82 B USD,179.36 M USD,642.97 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.0796 USD,−4.24%,1.71 B USD,130.74 M USD,556.55 M,—
ALGOAlgorand,47,0.19920 USD,−6.30%,1.69 B USD,138.16 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,19.375 USD,−3.46%,1.66 B USD,33.38 M USD,85.83 M,Centralized-exchange
ARBArbitrum,49,0.34460 USD,−7.23%,1.52 B USD,219.78 M USD,4.42 B,"Scaling, Web3, DAO"
KASKaspa,50,0.059381 USD,−8.44%,1.53 B USD,98.42 M USD,25.84 B,"Cryptocurrencies, Layer 1"
ATOMCosmos,51,3.8818 USD,−1.95%,1.52 B USD,141.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,52,2.9294 USD,−9.86%,1.52 B USD,88.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
DEXEDeXe,53,17.520 USD,−4.83%,1.47 B USD,12.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.88868 USD,+0.60%,1.44 B USD,192.22 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,55,11.112 USD,−0.79%,1.36 B USD,1.32 M USD,122.56 M,Centralized-exchange
ENAEthena,56,0.42946 USD,+2.81%,1.38 B USD,456.45 M USD,3.22 B,DeFi
JUPJupiter,57,0.49558 USD,−6.99%,1.33 B USD,103.37 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.43942 USD,−4.97%,1.27 B USD,176.23 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.52140 USD,−3.21%,1.25 B USD,166.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.9218 USD,+0.20%,1.23 B USD,150.93 M USD,250 M,—
MOVEMovement,61,0.52675 USD,+4.57%,1.26 B USD,276.45 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070059 USD,−1.85%,1.1 B USD,37.67 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,130.06 USD",−13.94%,963.02 M USD,112.88 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.6731 USD,−7.16%,957.36 M USD,169.58 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.62424 USD,−5.63%,946.54 M USD,50.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.52732 USD,−3.43%,932.47 M USD,41.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.014910 USD,−5.19%,908.1 M USD,9.36 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,74.809 USD,−4.04%,903.15 M USD,32.73 M USD,12.07 M,Interoperability
SEISei,69,0.19323 USD,−7.50%,899.97 M USD,127.19 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.88920 USD,−7.04%,889.2 M USD,36.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.80734 USD,−3.03%,883.26 M USD,200.25 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,72,0.9564 USD,−6.92%,858.47 M USD,117.39 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,73,0.090940 USD,−3.99%,868.34 M USD,57.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010390 USD,−2.81%,807.96 M USD,122.84 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.49251 USD,−3.39%,764.15 M USD,123.69 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99895 USD,−0.06%,721.06 M USD,562.47 M USD,721.82 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,898.38 USD",−0.35%,714.52 M USD,5.13 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.69133 USD,−2.75%,714.69 M USD,34.67 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0676 USD,−4.24%,689.83 M USD,11.83 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000069000 USD,−3.22%,682.87 M USD,25.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.27792 USD,−2.21%,686.28 M USD,84.2 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013472 USD,−7.22%,666.12 M USD,91.75 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.18002 USD,−1.64%,660.61 M USD,42.91 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,84,32.911 USD,−2.15%,652.81 M USD,57.91 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,85,2.1183 USD,−7.13%,641.81 M USD,44.96 M USD,302.98 M,"Derivatives, DeFi, DAO"
BERABerachain,86,5.9251 USD,−2.84%,636.83 M USD,181.99 M USD,107.48 M,Layer 1
ENSEthereum Name Service,87,17.737 USD,−7.53%,631.42 M USD,99.84 M USD,35.6 M,"Identity, Web3, DAO"
KAIAKaia,88,0.10464 USD,−6.20%,624.11 M USD,19.49 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39918 USD,−3.21%,625.96 M USD,43.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016455 USD,−1.49%,623.2 M USD,82.95 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,909.61 USD",−0.75%,609.74 M USD,42.24 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000061520 USD,−2.74%,592.23 M USD,140.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0389 USD,−3.08%,567.05 M USD,34.68 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15051 USD,−4.87%,545.6 M USD,39.73 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.550 USD,−2.85%,518.58 M USD,34.87 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26484 USD,−0.65%,514.39 M USD,59.11 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,97,0.99770 USD,−0.02%,494.38 M USD,54.18 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,98,3.1340 USD,−3.62%,499.28 M USD,39.22 M USD,159.31 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.37648 USD,−4.18%,486.86 M USD,125.55 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,100,30.379 USD,−1.78%,482.63 M USD,63.4 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
