Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,836.78 USD",−1.81%,1.53 T USD,48.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,467.26 USD",−5.22%,177.06 B USD,20.55 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99892 USD,−0.05%,144.04 B USD,80.69 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8235 USD,−3.92%,106.26 B USD,6.43 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.58 USD,−0.24%,78.87 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00055 USD,+0.08%,60.23 B USD,14.81 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,104.18 USD,−2.09%,53.7 B USD,5.18 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23104 USD,+1.42%,21.94 B USD,629.24 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14302 USD,−2.81%,21.28 B USD,1.92 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56194 USD,−2.99%,19.82 B USD,1.22 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9951 USD,+0.81%,8.31 B USD,3.28 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9916 USD,−1.34%,7.41 B USD,146.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.927 USD,−3.89%,7.18 B USD,398.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22231 USD,−4.17%,6.84 B USD,216.88 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.087 USD,−3.68%,6.68 B USD,348.95 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9827 USD,−1.97%,6.44 B USD,1.11 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010693 USD,−5.24%,6.3 B USD,229.42 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.14866 USD,+0.08%,6.28 B USD,470.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.1724 USD,−1.77%,5.96 B USD,90.75 M USD,966.14 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4234 USD,−4.28%,5.36 B USD,175.83 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,270.75 USD,−2.45%,5.38 B USD,208.86 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.00041 USD,+0.06%,5.37 B USD,2.47 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,68.791 USD,−3.05%,5.2 B USD,516.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,+0.03%,5.1 B USD,111.48 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0312 USD,−0.81%,4.84 B USD,263.24 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56312 USD,−3.95%,3.85 B USD,186.97 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.145 USD,−2.38%,3.72 B USD,159.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,197.54 USD,−1.61%,3.64 B USD,68.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.9002 USD,−3.77%,3.08 B USD,107.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.623 USD,−1.12%,3.04 B USD,19.92 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.3424 USD,−1.62%,2.63 B USD,149.41 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000059835 USD,−7.81%,2.52 B USD,648.56 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8908 USD,−10.01%,2.27 B USD,248.4 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.71708 USD,−5.02%,2.27 B USD,160.08 M USD,3.16 B,Made in America
MNTMantle,35,0.66940 USD,−2.59%,2.25 B USD,318.04 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5069 USD,−2.30%,2.18 B USD,89.09 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.081213 USD,−2.80%,2.16 B USD,36.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.070 USD,−3.27%,2.13 B USD,105.06 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99782 USD,+0.05%,1.94 B USD,4.74 B USD,1.94 B,Stablecoins
AAVEAave,40,127.22 USD,−3.36%,1.92 B USD,327.83 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.823 USD,−1.33%,1.79 B USD,16.43 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16786 USD,−2.62%,1.75 B USD,96.04 M USD,10.4 B,—
VETVeChain,43,0.019667 USD,−2.53%,1.69 B USD,52.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,195.27 USD,+0.08%,1.67 B USD,130.96 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1889 USD,−3.78%,1.64 B USD,135.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060447 USD,−1.42%,1.57 B USD,108.21 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27857 USD,−3.70%,1.55 B USD,122.5 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.5179 USD,−3.83%,1.5 B USD,408.96 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8411 USD,−1.82%,1.47 B USD,106.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2586 USD,−4.66%,1.46 B USD,127.77 M USD,647.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3594 USD,−4.21%,1.4 B USD,77.14 M USD,591.56 M,—
ALGOAlgorand,52,0.15827 USD,−4.45%,1.35 B USD,80.78 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.618 USD,+0.39%,1.31 B USD,12.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26505 USD,−3.19%,1.22 B USD,143.08 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40456 USD,−4.36%,1.17 B USD,153.54 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.2028 USD,+6.40%,1.15 B USD,1.97 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1812 USD,+1.33%,1.08 B USD,94.67 M USD,259.41 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,58,0.68772 USD,−10.43%,1.07 B USD,283.54 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,59,"1,240.56 USD",+4.36%,1.05 B USD,83.3 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.062982 USD,−4.33%,988.84 M USD,47.22 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.58970 USD,−4.38%,977.2 M USD,132.65 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33518 USD,−0.71%,953.38 M USD,45.07 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37941 USD,−2.39%,908.06 M USD,95.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53494 USD,−0.83%,813.44 M USD,38.37 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99978 USD,+0.04%,793.88 M USD,94.16 M USD,794.06 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,66,0.31272 USD,−1.95%,766.16 M USD,47.45 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,67,0.61777 USD,−5.28%,766.02 M USD,114.83 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.0000096109 USD,−5.20%,753.1 M USD,78.55 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9516 USD,−3.19%,745.25 M USD,28.28 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,989.96 USD",+0.07%,737.1 M USD,25.04 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,59.767 USD,−6.61%,721.55 M USD,30.37 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011518 USD,−2.64%,724.05 M USD,6.79 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.072344 USD,−2.32%,707.18 M USD,41.68 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,7.0246 USD,−2.04%,702.26 M USD,68.93 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14177 USD,−5.05%,692.17 M USD,63.72 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.69024 USD,−3.00%,690.24 M USD,24.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.37770 USD,−3.72%,677.15 M USD,36.72 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,002.30 USD",+0.31%,669.67 M USD,63.35 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.96059 USD,−0.47%,620.68 M USD,14.57 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57720 USD,−2.20%,599.36 M USD,20.59 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.45279 USD,−0.46%,594.63 M USD,167.45 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,82,0.096024 USD,−1.25%,575.01 M USD,23.67 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.23203 USD,−2.94%,575.75 M USD,66.71 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.012881 USD,−2.42%,565.42 M USD,55.16 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.62458 USD,−9.41%,560.8 M USD,110.1 M USD,897.88 M,"Derivatives, DeFi, DAO"
FARTCOINFartcoin,86,0.55435 USD,+8.86%,554.35 M USD,244.54 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000056196 USD,−1.83%,554.13 M USD,23.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,34.666 USD,+6.04%,550.73 M USD,83.97 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.14590 USD,−1.47%,540.99 M USD,26.56 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,25.748 USD,−4.68%,511.07 M USD,61.15 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.5915 USD,+1.01%,499.92 M USD,52.52 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.009891 USD,+3.38%,489.06 M USD,136.03 M USD,49.44 B,Internet of things
FLOWFlow,93,0.31291 USD,−4.16%,492.53 M USD,30.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,94,1.6879 USD,+0.73%,490.74 M USD,133.18 M USD,290.74 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,95,0.99819 USD,+0.02%,494.62 M USD,51.53 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,96,0.47782 USD,+14.27%,477.17 M USD,70.91 M USD,998.63 M,"Scaling, Web3, DAO"
RAYRaydium,97,1.5689 USD,−3.34%,456.26 M USD,58.61 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047342 USD,−6.44%,455.69 M USD,82.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,99,2.5220 USD,−0.67%,453.36 M USD,7.66 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,100,12.536 USD,−3.69%,446.47 M USD,45.08 M USD,35.62 M,"Identity, Web3, DAO"
