Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,834.78 USD",+7.48%,1.68 T USD,62.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,228.80 USD",+6.52%,268.76 B USD,25.11 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,+0.08%,142.12 B USD,109.12 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1693 USD,+8.70%,125.71 B USD,6 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.06 USD,+5.39%,84.92 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.67 USD,+11.70%,72.36 B USD,6.23 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.36 B USD,10.89 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20432 USD,+10.70%,30.29 B USD,1.85 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64012 USD,+8.42%,22.54 B USD,806.05 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23650 USD,+8.08%,20.35 B USD,734.57 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22912 USD,+25.66%,9.6 B USD,638.87 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.49 USD,+9.05%,9.56 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.569 USD,+7.08%,9.3 B USD,415.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29586 USD,+15.11%,9.08 B USD,256.2 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.916 USD,+6.83%,9.07 B USD,447.72 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8276 USD,+9.93%,8.96 B USD,991.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5585 USD,+1.00%,8.83 B USD,3.7 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2965 USD,+4.07%,8.23 B USD,171.92 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013890 USD,+5.87%,8.18 B USD,252.88 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5313 USD,+2.41%,7.34 B USD,148.36 M USD,974.29 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6282 USD,+2.49%,7.19 B USD,283.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.041 USD,+5.99%,6.69 B USD,180.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,312.58 USD,+14.01%,6.2 B USD,406.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99900 USD,+0.02%,5.7 B USD,113.49 M USD,5.7 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.03%,5.36 B USD,231.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0083 USD,+7.39%,4.81 B USD,373.95 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4399 USD,+4.54%,4.47 B USD,219.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.28 USD,+3.78%,4.05 B USD,79.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4129 USD,+12.69%,3.78 B USD,260.45 M USD,589.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0882 USD,+10.30%,3.67 B USD,208.07 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078400 USD,+6.47%,3.3 B USD,687.15 M USD,420.69 T,Memes
ONDOOndo,32,1.00724 USD,+12.70%,3.18 B USD,181.25 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4390 USD,+5.47%,3.1 B USD,100.19 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.485 USD,+8.94%,2.94 B USD,167.17 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,190.21 USD,+4.55%,2.87 B USD,294.47 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,326.05 USD,+6.35%,2.74 B USD,158.01 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.369 USD,+4.60%,2.72 B USD,5.39 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.389 USD,+19.17%,2.68 B USD,1.85 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73470 USD,+4.78%,2.47 B USD,94.35 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27152 USD,+5.00%,2.33 B USD,121.42 M USD,8.58 B,—
VETVeChain,41,0.028052 USD,+9.11%,2.27 B USD,57.22 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2272 USD,+23.65%,2.3 B USD,228.09 M USD,544.48 M,—
SSonic (prev. FTM),43,0.72272 USD,+15.40%,2.08 B USD,281.52 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2386 USD,+6.98%,2.08 B USD,178.41 M USD,640.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,45,0.079314 USD,+5.57%,2.05 B USD,93.26 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.24042 USD,+11.17%,2.03 B USD,124.06 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99835 USD,+0.14%,2.04 B USD,9.14 B USD,2.04 B,Stablecoins
RENDERRender,48,3.8037 USD,+9.70%,1.97 B USD,72.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,49,0.74633 USD,+9.35%,1.97 B USD,150.14 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,50,0.072859 USD,+4.71%,1.94 B USD,28.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.908 USD,+6.37%,1.86 B USD,18.98 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41776 USD,+7.83%,1.85 B USD,211.92 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5630 USD,+7.18%,1.78 B USD,131.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0576 USD,+0.65%,1.71 B USD,201.59 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.311 USD,+3.25%,1.53 B USD,11.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
