Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,635.20 USD",−2.75%,1.72 T USD,71.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,371.21 USD",−4.68%,285.92 B USD,31.9 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99909 USD,−0.01%,142.18 B USD,127.94 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2464 USD,−2.75%,130.04 B USD,6.84 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.61 USD,−2.38%,87.28 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.78 USD,+1.01%,70.63 B USD,5.35 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99941 USD,−0.02%,55.96 B USD,11.71 B USD,56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21051 USD,−1.23%,31.2 B USD,2.02 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67524 USD,−1.90%,23.77 B USD,877.32 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22900 USD,−0.67%,19.71 B USD,828.9 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.668 USD,+0.32%,10 B USD,658.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,130.66 USD,+3.35%,9.87 B USD,2.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.191 USD,+3.54%,9.6 B USD,575.83 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9359 USD,−2.80%,9.07 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29161 USD,−2.23%,8.94 B USD,240.15 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014790 USD,+2.25%,8.72 B USD,278.15 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.4769 USD,−2.94%,8.68 B USD,161.2 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.3664 USD,+0.73%,8.66 B USD,4.3 M USD,924.06 M,"Centralized-exchange, Payments"
