Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,195.18 USD",−0.05%,1.91 T USD,27.58 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,706.72 USD",−2.34%,326.31 B USD,23.66 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6146 USD,−2.39%,151.17 B USD,4.79 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99978 USD,−0.02%,141.73 B USD,76.17 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,661.69 USD,−1.62%,94.28 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.05 USD,−8.02%,83.56 B USD,5.9 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,56.53 B USD,7.13 B USD,56.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25429 USD,−3.93%,37.66 B USD,1.5 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78683 USD,−2.21%,27.7 B USD,931.94 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23718 USD,−4.12%,20.42 B USD,633.35 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.235 USD,−6.22%,11.64 B USD,530.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32793 USD,−4.24%,10.04 B USD,204.61 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.213 USD,−5.14%,10.02 B USD,341.91 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1349 USD,−4.88%,9.69 B USD,844.13 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.59 USD,+2.78%,9.64 B USD,1.14 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6995 USD,−3.43%,9.23 B USD,117.22 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7947 USD,+0.04%,9.05 B USD,559.56 K USD,924.12 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015466 USD,−3.63%,9.11 B USD,256.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20700 USD,−6.69%,8.67 B USD,220.28 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.896 USD,−7.92%,7.98 B USD,270.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8055 USD,−3.33%,7.45 B USD,214.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4566 USD,+0.71%,7.25 B USD,220.08 M USD,972.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.83 USD,−3.41%,6.34 B USD,265.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99927 USD,−0.02%,6.06 B USD,93.49 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0527 USD,−1.34%,6.06 B USD,328.32 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.7571 USD,−2.98%,5.86 B USD,186.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,209.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.91 USD,−0.89%,4.3 B USD,71.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096509 USD,−3.82%,4.06 B USD,1.04 B USD,420.69 T,Memes
AAVEAave,30,259.81 USD,−4.27%,3.92 B USD,319.84 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1993 USD,−5.19%,3.79 B USD,184.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1993 USD,−5.84%,3.79 B USD,233.41 M USD,3.16 B,Made in America
MNTMantle,33,1.1112 USD,+6.90%,3.74 B USD,147.9 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.743 USD,−5.88%,3.35 B USD,1.3 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6635 USD,−6.33%,3.33 B USD,183.36 M USD,587.26 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.8629 USD,−3.80%,3.3 B USD,71.37 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,370.93 USD,+0.32%,3.11 B USD,127.63 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.356 USD,−3.71%,3.07 B USD,170.84 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.715 USD,−2.24%,2.98 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10236 USD,−5.97%,2.63 B USD,70.95 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30721 USD,−5.98%,2.63 B USD,149.56 M USD,8.56 B,—
VETVeChain,42,0.032347 USD,−4.61%,2.62 B USD,48.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086808 USD,−2.05%,2.31 B USD,19.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26390 USD,−5.34%,2.23 B USD,109.08 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2155 USD,−7.46%,2.18 B USD,73.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2892 USD,−4.11%,2.08 B USD,166.32 M USD,633.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.47213 USD,−4.50%,2.09 B USD,220.73 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99906 USD,+0.04%,2.05 B USD,5.03 B USD,2.05 B,Stablecoins
GTGateToken,49,22.673 USD,−1.97%,2.01 B USD,13.37 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.74421 USD,−11.14%,1.96 B USD,342.33 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.6727 USD,−3.57%,1.83 B USD,137.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.1077 USD,−5.51%,1.81 B USD,249.1 M USD,1.63 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.74847 USD,−5.69%,1.79 B USD,116.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,54,1.9118 USD,+0.28%,1.71 B USD,210.77 M USD,896.84 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.59327 USD,−0.19%,1.71 B USD,247.36 M USD,2.88 B,Layer 1
TIACelestia,56,3.0979 USD,−3.17%,1.65 B USD,84.18 M USD,531.2 M,—
DEXEDeXe,57,17.932 USD,+0.46%,1.5 B USD,8.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.076 USD,−0.45%,1.48 B USD,4.87 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.105 USD,−10.24%,1.4 B USD,139.69 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.091567 USD,−5.89%,1.37 B USD,38.63 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.90120 USD,−4.65%,1.36 B USD,40.39 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.43675 USD,−7.86%,1.37 B USD,193.71 M USD,3.13 B,DeFi
IMXImmutable,63,0.75235 USD,−9.45%,1.31 B USD,56.29 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.4562 USD,−8.93%,1.3 B USD,109.29 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.13528 USD,−7.14%,1.29 B USD,60.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.2832 USD,−5.61%,1.28 B USD,21.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.52833 USD,−5.25%,1.27 B USD,78.33 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015853 USD,−8.57%,1.23 B USD,123.9 M USD,77.28 T,"Memes, Made in America"
FLRFLARE,69,0.020362 USD,−4.71%,1.2 B USD,7.8 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1681 USD,−6.46%,1.21 B USD,204.15 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,96.048 USD,−0.45%,1.16 B USD,28.49 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021493 USD,−5.26%,1.06 B USD,47.64 M USD,49.44 B,Internet of things
SEISei,73,0.22434 USD,−5.19%,1.04 B USD,76.32 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62018 USD,−3.22%,959.62 M USD,88.35 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.898 USD,−2.28%,956.21 M USD,124.63 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,128.70 USD",+10.21%,943.72 M USD,124.04 M USD,836.11 K,"Lending & Borrowing, DeFi, DAO, Made in America"
