Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,219.67 USD",−4.43%,1.63 T USD,38.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,062.13 USD",−5.54%,248.7 B USD,21.57 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.02%,142.79 B USD,77.85 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1916 USD,−6.18%,127.21 B USD,7.08 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.45 USD,−3.90%,80.28 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.88 USD,−7.89%,65.09 B USD,4.1 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.02%,58.13 B USD,10.3 B USD,58.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74043 USD,−8.53%,26.08 B USD,1.79 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17321 USD,−9.07%,25.7 B USD,2 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23425 USD,−3.03%,22.26 B USD,654.19 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4146 USD,−9.41%,10.24 B USD,977.35 M USD,7.24 B,—
LINKChainlink,12,14.120 USD,−7.26%,9.01 B USD,553.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7218 USD,−0.50%,8.98 B USD,3.78 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20866 USD,−7.18%,8.81 B USD,426.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26562 USD,−4.04%,8.16 B USD,305.21 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
