Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,100.53 USD",+1.25%,1.77 T USD,66.73 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,489.25 USD",+3.71%,300.14 B USD,26.83 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99916 USD,−0.04%,141.98 B USD,122.26 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3110 USD,+7.97%,133.78 B USD,9.25 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.70 USD,+3.40%,89.29 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.92 USD,+2.98%,70.21 B USD,5.15 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.06%,56.27 B USD,11.94 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21254 USD,+4.76%,31.5 B USD,2.21 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68673 USD,+5.98%,24.18 B USD,956.31 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23047 USD,+0.56%,19.84 B USD,1.02 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.495 USD,+5.58%,9.89 B USD,672.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.59 USD,+11.47%,9.49 B USD,1.35 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,3.0140 USD,+10.87%,9.31 B USD,1.53 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.322 USD,+6.15%,9.24 B USD,572.63 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29700 USD,+5.90%,9.11 B USD,371.16 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5869 USD,+5.87%,8.95 B USD,194.56 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2989 USD,+1.39%,8.59 B USD,5.07 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014450 USD,+6.14%,8.51 B USD,322.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19917 USD,+10.20%,8.35 B USD,513.14 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8267 USD,+12.06%,7.49 B USD,342.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6143 USD,−2.57%,7.42 B USD,221.08 M USD,973.9 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.429 USD,+14.92%,6.82 B USD,341.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,296.66 USD,+5.17%,5.88 B USD,406.31 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99887 USD,−0.08%,5.87 B USD,105.09 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99958 USD,−0.04%,5.36 B USD,264.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2168 USD,−0.72%,5.06 B USD,417.03 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2900 USD,+6.72%,4.98 B USD,366.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,224.58 USD,+2.82%,4.14 B USD,56.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0815 USD,+6.62%,3.66 B USD,222.03 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083200 USD,+8.15%,3.5 B USD,782.38 M USD,420.69 T,Memes
APTAptos,31,5.6863 USD,+6.75%,3.35 B USD,225.91 M USD,588.53 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,375.17 USD,+0.92%,3.15 B USD,302.93 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,33,6.5627 USD,+8.49%,3.16 B USD,118.91 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,208.69 USD,+5.61%,3.15 B USD,358.73 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,35,0.98780 USD,+5.16%,3.12 B USD,304.12 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.991 USD,+4.51%,2.87 B USD,163.09 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.603 USD,+3.58%,2.8 B USD,5.14 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79517 USD,+1.69%,2.68 B USD,74.57 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.158 USD,+1.88%,2.63 B USD,936.03 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.28134 USD,+8.79%,2.41 B USD,141.23 M USD,8.58 B,—
KASKaspa,41,0.092003 USD,+4.78%,2.37 B USD,68.62 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028871 USD,+7.93%,2.34 B USD,68.53 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.74203 USD,+2.62%,2.14 B USD,328.94 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99947 USD,−0.05%,2.14 B USD,8.85 B USD,2.14 B,Stablecoins
TIACelestia,45,3.8567 USD,+22.55%,2.09 B USD,230.28 M USD,540.86 M,—
FILFilecoin,46,3.2035 USD,+8.93%,2.05 B USD,173.04 M USD,638.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.076441 USD,+4.71%,2.03 B USD,25.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23724 USD,+9.61%,2.01 B USD,118.43 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,22.184 USD,+5.60%,1.97 B USD,25.74 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.7727 USD,+8.88%,1.95 B USD,87.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42631 USD,+5.74%,1.88 B USD,223.46 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.70466 USD,+6.61%,1.86 B USD,185.63 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.6222 USD,+9.11%,1.81 B USD,173.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0895 USD,+11.49%,1.77 B USD,230.52 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.451 USD,+4.83%,1.71 B USD,14.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.6164 USD,+34.64%,1.65 B USD,2.51 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.66438 USD,+4.84%,1.59 B USD,160.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.041 USD,+0.42%,1.48 B USD,4.55 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,698.41 USD",+17.42%,1.45 B USD,296.19 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.089620 USD,+22.21%,1.41 B USD,35.05 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.639 USD,+4.45%,1.35 B USD,112.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,62,111.05 USD,+19.08%,1.34 B USD,86.39 M USD,12.07 M,Interoperability
