Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,962.06 USD",+4.71%,1.61 T USD,67.87 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,567.09 USD",+5.86%,189.12 B USD,31.03 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,+0.03%,144.29 B USD,116.73 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9822 USD,+8.77%,115.51 B USD,7.28 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.17 USD,+2.52%,81.94 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00021 USD,+0.03%,59.96 B USD,18.3 B USD,59.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.47 USD,+6.51%,57.99 B USD,6.08 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15459 USD,+4.89%,23 B USD,1.82 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23938 USD,+4.21%,22.73 B USD,842.53 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61247 USD,+7.84%,21.61 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4071 USD,+2.70%,8.69 B USD,5.01 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.227 USD,+7.72%,8.03 B USD,569.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.094 USD,+10.13%,7.52 B USD,490.01 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9539 USD,−2.36%,7.32 B USD,240.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17267 USD,+14.76%,7.29 B USD,603.19 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23256 USD,+5.27%,7.16 B USD,248.63 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011838 USD,+7.17%,6.98 B USD,309.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1497 USD,+10.55%,6.99 B USD,1.73 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4356 USD,+4.55%,6.2 B USD,197.45 M USD,963.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,291.79 USD,+6.70%,5.79 B USD,304.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.195 USD,+2.55%,5.53 B USD,616.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4966 USD,+2.43%,5.48 B USD,309.66 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.05%,5.37 B USD,2.57 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2300 USD,+4.11%,5.08 B USD,327.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99897 USD,+0.08%,5.07 B USD,82.05 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.756 USD,+11.22%,4.59 B USD,224.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59383 USD,+2.53%,4.07 B USD,287.42 M USD,6.85 B,Layer 1
XMRMonero,28,201.66 USD,+2.89%,3.72 B USD,69.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.0936 USD,+5.05%,3.2 B USD,176.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.989 USD,+2.39%,3.18 B USD,17.97 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066411 USD,+3.87%,2.79 B USD,885.73 M USD,420.69 T,Memes
APTAptos,32,4.5273 USD,+4.02%,2.74 B USD,159.83 M USD,605.3 M,"Smart contract platforms, Layer 1, Made in America"
