Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,567.70 USD",+2.92%,1.74 T USD,22.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,079.92 USD",+3.05%,250.92 B USD,12.09 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.02%,143.49 B USD,55.52 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4527 USD,+1.46%,142.64 B USD,2.88 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.85 USD,+0.28%,89.17 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.79 USD,+7.64%,73.53 B USD,3.39 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,59.5 B USD,7.84 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17639 USD,+2.73%,26.2 B USD,788.91 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72904 USD,+2.39%,25.69 B USD,768.36 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22827 USD,−2.41%,21.69 B USD,635.81 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.109 USD,+4.60%,9.93 B USD,344.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7053 USD,+0.60%,9.2 B USD,122.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7828 USD,+0.17%,9.04 B USD,1.91 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.822 USD,+11.19%,9.05 B USD,444.29 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
