Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,674.04 USD",−9.83%,1.66 T USD,76.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,086.02 USD",−14.81%,251.55 B USD,35.87 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.03%,142.42 B USD,126.11 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3038 USD,−17.59%,133.5 B USD,14.32 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.32 USD,−8.18%,79.97 B USD,2.22 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.88 USD,−19.29%,69.52 B USD,9.45 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.05%,56.22 B USD,15.03 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19169 USD,−15.89%,28.42 B USD,2.91 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80293 USD,−24.32%,28.27 B USD,6.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23088 USD,−4.67%,19.87 B USD,1 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.6968 USD,+0.71%,11.73 B USD,760.3 M USD,6.91 B,—
HBARHedera,12,0.22648 USD,−12.74%,9.49 B USD,832.75 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7444 USD,−0.25%,9 B USD,8.74 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.866 USD,−17.63%,8.85 B USD,837.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28389 USD,−17.37%,8.71 B USD,478.16 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.976 USD,−18.83%,8.27 B USD,712.48 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4669 USD,−20.52%,7.82 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.07 USD,−14.94%,7.86 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012630 USD,−13.16%,7.44 B USD,477.15 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,2.9861 USD,−12.64%,7.39 B USD,260.1 M USD,2.47 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0181 USD,−6.95%,6.84 B USD,155.66 M USD,974.69 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2679 USD,−16.36%,6.63 B USD,374.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,304.75 USD,−6.52%,6.05 B USD,719.25 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,16.056 USD,−20.75%,5.36 B USD,315.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99867 USD,−0.06%,5.45 B USD,106.02 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,188.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1127 USD,−10.53%,4.94 B USD,393.19 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8289 USD,−14.96%,4.1 B USD,261.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,216.07 USD,−5.97%,3.99 B USD,69.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8289 USD,−17.12%,3.36 B USD,329.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4502 USD,−14.94%,3.21 B USD,345.85 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.9364 USD,−19.49%,2.96 B USD,372.05 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069100 USD,−19.08%,2.91 B USD,1.02 B USD,420.69 T,Memes
ICPInternet Computer,34,5.9845 USD,−15.09%,2.88 B USD,139.31 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.332 USD,−10.16%,2.77 B USD,218.81 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,173.87 USD,−19.15%,2.62 B USD,349.91 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.534 USD,−10.32%,2.55 B USD,7.76 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.260 USD,−23.76%,2.45 B USD,2.46 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71977 USD,−6.41%,2.42 B USD,146.29 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,284.76 USD,−17.12%,2.4 B USD,192.1 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.24571 USD,−15.75%,2.11 B USD,216.71 M USD,8.59 B,—
VETVeChain,42,0.025785 USD,−16.94%,2.09 B USD,101.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99760 USD,−0.16%,2.07 B USD,11.08 B USD,2.07 B,Stablecoins
KASKaspa,44,0.075758 USD,−11.17%,1.95 B USD,118.86 M USD,25.8 B,"Cryptocurrencies, Layer 1"
CROCronos,45,0.073719 USD,−16.86%,1.96 B USD,103.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,46,0.22844 USD,−18.75%,1.93 B USD,238.89 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.9705 USD,−14.40%,1.91 B USD,282.79 M USD,641.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.5562 USD,−17.62%,1.84 B USD,124.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,3.3071 USD,−16.69%,1.81 B USD,199.31 M USD,548.1 M,—
GTGateToken,50,20.086 USD,−10.35%,1.78 B USD,24.59 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.64282 USD,−18.91%,1.73 B USD,203.49 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37768 USD,−15.69%,1.67 B USD,352.97 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0964 USD,−14.25%,1.6 B USD,203.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.54210 USD,−24.99%,1.56 B USD,298.57 M USD,2.88 B,Layer 1
OPOptimism,55,0.9549 USD,−16.42%,1.55 B USD,275.7 M USD,1.62 B,"Scaling, Made in America"
