Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,611.73 USD",−0.41%,1.68 T USD,24.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,583.37 USD",−0.57%,191.11 B USD,13.13 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.00%,144.79 B USD,53.95 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0701 USD,−1.53%,120.77 B USD,2.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.43 USD,+0.97%,83.05 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.73 USD,+3.17%,68.54 B USD,4.53 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.01%,60.47 B USD,10.07 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24810 USD,−2.65%,23.56 B USD,724.47 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15539 USD,−0.17%,23.14 B USD,701.72 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62027 USD,+1.20%,21.89 B USD,573.04 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0363 USD,−3.77%,8.35 B USD,2.7 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.459 USD,+0.69%,8.19 B USD,286.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.161 USD,+0.53%,7.97 B USD,222.84 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9748 USD,+2.72%,7.47 B USD,141.16 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23889 USD,+0.62%,7.37 B USD,135.98 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011780 USD,−0.99%,6.94 B USD,145.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1095 USD,−0.17%,6.86 B USD,660.88 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16189 USD,+1.61%,6.84 B USD,211.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,334.84 USD,+3.89%,6.65 B USD,232.42 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6306 USD,+1.40%,5.69 B USD,137.98 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.132 USD,−0.07%,5.68 B USD,370.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.445 USD,+3.54%,5.49 B USD,143.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,863.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3483 USD,−0.15%,5.22 B USD,41.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99905 USD,−0.01%,4.85 B USD,49.26 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62420 USD,+1.30%,4.3 B USD,139.86 M USD,6.89 B,Layer 1
XMRMonero,27,216.12 USD,−1.58%,3.99 B USD,83.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1808 USD,−0.23%,3.26 B USD,86.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.380 USD,−2.68%,3.02 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071984 USD,+0.08%,3.03 B USD,533.86 M USD,420.69 T,Memes
APTAptos,31,4.5970 USD,−1.57%,2.84 B USD,99.92 M USD,617.7 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.243 USD,−0.76%,2.73 B USD,8.51 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84131 USD,+0.58%,2.66 B USD,126.45 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0341 USD,+0.31%,2.45 B USD,187.94 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70296 USD,+1.07%,2.37 B USD,206.29 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6627 USD,−1.12%,2.27 B USD,62.3 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.988 USD,+0.63%,2.27 B USD,79.15 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083376 USD,+0.56%,2.22 B USD,23.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.17 USD,+1.69%,2.09 B USD,190.04 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9736 USD,+5.49%,2.06 B USD,105.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,239.64 USD,+2.79%,2.06 B USD,82.95 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.077045 USD,−0.32%,2.01 B USD,68.37 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022615 USD,+0.43%,1.94 B USD,47.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18065 USD,−0.12%,1.88 B USD,85.49 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99895 USD,+0.08%,1.59 B USD,2.71 B USD,1.59 B,Stablecoins
ATOMCosmos,46,4.0876 USD,+0.64%,1.6 B USD,92.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,47,0.18397 USD,+1.20%,1.58 B USD,71.87 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.3635 USD,−2.48%,1.55 B USD,79.26 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27169 USD,−1.05%,1.51 B USD,102.53 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6478 USD,−5.22%,1.53 B USD,395.97 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3132 USD,+0.26%,1.39 B USD,55.64 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47025 USD,−1.36%,1.35 B USD,83.47 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28093 USD,+0.11%,1.3 B USD,117.54 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.026 USD,−2.32%,1.25 B USD,890.09 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.085 USD,+2.98%,1.18 B USD,9.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,346.42 USD",−0.69%,1.13 B USD,61.35 M USD,838.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071124 USD,−1.97%,1.12 B USD,25.43 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46899 USD,+1.50%,1.12 B USD,72.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.64272 USD,+0.51%,1.07 B USD,75.68 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,3.9376 USD,−3.16%,1.06 B USD,51.47 M USD,268.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.36585 USD,+0.92%,1.04 B USD,50.59 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61638 USD,−3.05%,961.23 M USD,186.18 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014903 USD,+0.66%,940.3 M USD,12.84 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011720 USD,−2.49%,920.24 M USD,90.37 M USD,78.52 T,"Memes, Made in America"
STXStacks,65,0.57909 USD,−1.18%,881.34 M USD,25.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.69596 USD,−1.24%,884.29 M USD,91.37 M USD,1.27 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,67,1.00008 USD,+0.00%,859.99 M USD,45.09 M USD,859.93 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,68,0.87032 USD,−6.71%,870.32 M USD,325.5 M USD,1 B,Memes
SEISei,69,0.16688 USD,−2.64%,852.29 M USD,70.58 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,70,"3,320.22 USD",−0.42%,818.51 M USD,27.75 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,65.805 USD,+1.58%,794.45 M USD,16.5 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60143 USD,−7.37%,793.55 M USD,233.62 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,73,"3,320.71 USD",−0.67%,759.65 M USD,93.15 M USD,228.76 K,Asset-backed Tokens
INJInjective,74,7.6881 USD,−0.81%,768.59 M USD,59.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FORMFour,75,1.9696 USD,+0.05%,752.13 M USD,10.8 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076689 USD,−1.61%,749.65 M USD,34.37 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41107 USD,+1.00%,736.98 M USD,28.32 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,78,1.0385 USD,+1.05%,671.02 M USD,9.67 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,79,0.013478 USD,−4.90%,666.42 M USD,63.33 M USD,49.44 B,Internet of things
OMMANTRA,80,0.68830 USD,−12.52%,662.9 M USD,385.93 M USD,963.1 M,"Lending & Borrowing, DeFi, DAO"
ABAB,81,0.010350 USD,−14.18%,559.21 M USD,59.64 M USD,54.03 B,"Enterprise solutions, Marketplace"
RAYRaydium,82,2.2453 USD,−3.56%,652.96 M USD,195.48 M USD,290.81 M,"Decentralized exchange, DeFi"
THETATheta Network,83,0.63286 USD,−3.20%,632.86 M USD,31.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,84,3.5319 USD,+7.91%,634.9 M USD,21.83 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,85,0.24735 USD,−0.66%,624.14 M USD,60.83 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XCNOnyxcoin,86,0.018949 USD,+11.55%,629.23 M USD,120.31 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,87,0.68402 USD,+0.99%,614.17 M USD,68.65 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013852 USD,−2.04%,609.8 M USD,62 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.099868 USD,+0.18%,598.75 M USD,16.58 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060605 USD,+0.16%,597.6 M USD,15.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,91,0.60541 USD,+3.73%,604.98 M USD,55.46 M USD,999.28 M,"Scaling, Web3, DAO"
IOTAIOTA,92,0.15740 USD,−0.18%,586.64 M USD,30.82 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23435 USD,−7.98%,574.16 M USD,93.44 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.772 USD,−0.71%,551.35 M USD,52.01 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34574 USD,+0.21%,545.22 M USD,17.68 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.7966 USD,−0.94%,521.29 M USD,39.9 M USD,290.15 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27015 USD,+1.36%,524.7 M USD,44.12 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,98,0.40867 USD,+5.57%,524.2 M USD,51.35 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,99,0.000053810 USD,−0.31%,517.94 M USD,63.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,100,0.49261 USD,−3.03%,512.15 M USD,36.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
