Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,495.87 USD",+0.60%,1.74 T USD,69.23 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,171.55 USD",+0.21%,261.87 B USD,35.63 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4598 USD,+1.75%,142.54 B USD,11.55 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99978 USD,+0.07%,142.48 B USD,132.63 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,584.07 USD,+0.81%,83.22 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.76 USD,+0.06%,73.02 B USD,8.08 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99947 USD,−0.14%,56.42 B USD,14.6 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.92618 USD,+6.83%,32.61 B USD,5.4 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19901 USD,−0.71%,29.51 B USD,2.4 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24203 USD,+4.55%,20.83 B USD,1.02 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7810 USD,+5.49%,12.38 B USD,831.27 M USD,6.95 B,—
HBARHedera,12,0.23995 USD,+6.06%,10.06 B USD,989.37 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.923 USD,+1.32%,9.52 B USD,847.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29456 USD,−0.43%,9.04 B USD,395.16 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7229 USD,−0.10%,8.98 B USD,7.79 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.036 USD,−5.27%,8.3 B USD,762.7 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5353 USD,−4.80%,8.04 B USD,1.46 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.1322 USD,+0.96%,7.76 B USD,260.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,19,102.94 USD,−6.83%,7.78 B USD,1.6 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013100 USD,+1.03%,7.72 B USD,436.21 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1718 USD,+0.15%,6.99 B USD,192.14 M USD,974.79 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3472 USD,−4.44%,6.76 B USD,352.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,321.66 USD,−0.60%,6.38 B USD,465.72 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.441 USD,−2.21%,5.82 B USD,359.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99886 USD,−0.07%,5.44 B USD,127.98 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99937 USD,−0.13%,5.36 B USD,148.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2797 USD,−0.68%,5.14 B USD,325.72 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0814 USD,−2.51%,4.25 B USD,303.09 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.30 USD,+1.93%,4.12 B USD,70.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8545 USD,−5.62%,3.39 B USD,353.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4594 USD,−5.91%,3.22 B USD,350.57 M USD,589.52 M,"Smart contract platforms, Layer 1, Made in America"
