Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,173.13 USD",+5.19%,1.61 T USD,61.84 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,586.45 USD",+7.67%,191.45 B USD,30.69 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,+0.01%,143.93 B USD,104.21 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0186 USD,+9.60%,117.63 B USD,7.27 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.17 USD,+4.65%,82.51 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99972 USD,−0.04%,59.99 B USD,18.55 B USD,60.01 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.43 USD,+10.92%,60.03 B USD,5.38 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15746 USD,+9.33%,23.43 B USD,1.77 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23407 USD,+0.84%,22.23 B USD,722.97 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61783 USD,+8.06%,21.79 B USD,1.3 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1574 USD,+1.64%,8.46 B USD,4.1 M USD,923.74 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1667 USD,+6.90%,7.84 B USD,170.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.219 USD,+10.83%,8.03 B USD,566.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,18.367 USD,+11.05%,7.64 B USD,477.36 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23780 USD,+6.46%,7.32 B USD,245.8 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011663 USD,+7.69%,6.87 B USD,281.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16685 USD,+10.64%,7.05 B USD,479.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1647 USD,+10.68%,7.04 B USD,1.35 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4416 USD,+4.34%,6.22 B USD,117.68 M USD,965.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,289.77 USD,+6.43%,5.75 B USD,247.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.742 USD,+9.79%,5.72 B USD,625.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
