Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,410.89 USD",−0.11%,1.64 T USD,29.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,823.07 USD",+0.49%,219.97 B USD,16.46 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.01%,143.91 B USD,61.26 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0887 USD,−2.12%,121.57 B USD,4.56 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.59 USD,+0.63%,86.28 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.37 USD,+0.09%,64.23 B USD,3.15 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.09 B USD,11.31 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16571 USD,−1.77%,24.63 B USD,1.37 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65520 USD,−1.52%,23.11 B USD,759.68 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23940 USD,+3.22%,22.74 B USD,506.33 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0724 USD,+4.58%,10.02 B USD,366.29 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.539 USD,−0.15%,8.9 B USD,334.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1743 USD,−0.21%,8.48 B USD,3.5 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26462 USD,−0.88%,8.15 B USD,164.64 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.712 USD,−1.85%,7.76 B USD,268.84 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012388 USD,−1.30%,7.3 B USD,219.36 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2596 USD,−3.63%,7.16 B USD,959.37 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16297 USD,−3.95%,6.88 B USD,267.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0312 USD,−0.81%,6.3 B USD,156.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.492 USD,−3.34%,6.31 B USD,484.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1676 USD,−1.04%,6.08 B USD,62.15 M USD,986.47 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.78 USD,+0.89%,6.03 B USD,241.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4898 USD,−1.84%,5.39 B USD,133.45 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99989 USD,−0.01%,5.36 B USD,128.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99974 USD,+0.04%,5.26 B USD,130.79 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.74888 USD,−2.43%,5.07 B USD,307.88 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.006 USD,+4.21%,4.34 B USD,76.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.00 USD,−1.63%,3.95 B USD,59.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9799 USD,+0.87%,3.76 B USD,116.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2606 USD,−1.35%,3.18 B USD,122.72 M USD,604.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4926 USD,−4.77%,2.99 B USD,185.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071174 USD,+1.38%,2.99 B USD,673.71 M USD,420.69 T,Memes
OKBOKB,33,47.917 USD,−1.01%,2.88 B USD,5.49 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79055 USD,−0.17%,2.66 B USD,109.94 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098882 USD,−5.31%,2.63 B USD,39.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99821 USD,−0.00%,2.58 B USD,5.66 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3046 USD,−0.27%,2.56 B USD,65.95 M USD,482.09 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.837 USD,+1.76%,2.55 B USD,93.85 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77409 USD,−2.17%,2.45 B USD,134.83 M USD,3.16 B,Made in America
AAVEAave,40,158.99 USD,−4.12%,2.4 B USD,239.95 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20066 USD,−1.74%,2.09 B USD,104.19 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0603 USD,−1.17%,2.01 B USD,302.63 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022372 USD,−2.14%,1.92 B USD,54.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.416 USD,+0.27%,1.92 B USD,11.53 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,222.11 USD,−2.44%,1.9 B USD,82.83 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.34955 USD,−5.61%,1.85 B USD,145.66 M USD,5.29 B,DeFi
TIACelestia,47,3.0986 USD,−5.54%,1.8 B USD,60.7 M USD,581.9 M,—
FILFilecoin,48,2.7670 USD,+0.05%,1.79 B USD,110.03 M USD,646.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4193 USD,−1.84%,1.77 B USD,78.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3780 USD,+1.26%,1.71 B USD,110.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064478 USD,−0.65%,1.67 B USD,78.86 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.32877 USD,−1.37%,1.52 B USD,121.6 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.17851 USD,−1.91%,1.52 B USD,74.32 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,18.090 USD,+2.98%,1.51 B USD,9.44 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48150 USD,−2.71%,1.39 B USD,137.35 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.132 USD,+0.39%,1.36 B USD,676.5 K USD,122.54 M,Centralized-exchange
IPStory,57,4.8640 USD,−8.10%,1.26 B USD,126.01 M USD,258.84 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.73797 USD,−2.37%,1.2 B USD,124.79 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.42449 USD,−12.26%,1.18 B USD,78.06 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,318.30 USD",+2.39%,1.12 B USD,60.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45346 USD,−4.19%,1.09 B USD,98.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068372 USD,+1.43%,1.07 B USD,32.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40681 USD,−4.75%,996.68 M USD,65.84 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.61721 USD,+3.68%,960.36 M USD,281.39 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.52518 USD,−2.37%,941.56 M USD,28.66 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.76898 USD,−1.74%,936.04 M USD,116.08 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.60851 USD,−1.16%,924.57 M USD,32.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3654 USD,+2.51%,903.27 M USD,49.4 M USD,381.87 M,Gaming
INJInjective,69,8.7310 USD,+0.50%,872.85 M USD,65.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000011114 USD,−1.88%,867.89 M USD,70.66 M USD,78.09 T,"Memes, Made in America"
GRTThe Graph,71,0.087657 USD,−2.22%,856.86 M USD,33.72 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17197 USD,−2.87%,839.62 M USD,69.87 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013696 USD,+0.63%,837.47 M USD,13.37 M USD,61.15 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,68.508 USD,−1.78%,827.08 M USD,21.83 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80277 USD,−1.79%,802.77 M USD,22.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,164.83 USD",+1.49%,780.21 M USD,12.12 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.86599 USD,+0.02%,777.55 M USD,62.37 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99951 USD,+0.07%,744.46 M USD,74.38 M USD,744.83 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.8005 USD,−7.55%,730.92 M USD,138.72 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3284 USD,+4.63%,723.65 M USD,74.24 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,146.89 USD",+1.01%,683.08 M USD,118.54 M USD,217.07 K,Asset-backed Tokens
XTZTezos,82,0.65160 USD,−0.60%,675.83 M USD,19.92 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.0474 USD,−2.29%,676.77 M USD,13.98 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,84,0.27064 USD,+0.15%,671.55 M USD,52.54 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015272 USD,−1.32%,668.53 M USD,60.47 M USD,43.77 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066459 USD,−1.51%,655.33 M USD,19.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.48781 USD,+2.37%,638.06 M USD,142.83 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,31.567 USD,−1.26%,626.46 M USD,46.9 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.16863 USD,−2.12%,622.04 M USD,24.57 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10266 USD,−0.73%,614.08 M USD,11.12 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,91,38.334 USD,+2.91%,609.01 M USD,68.86 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,92,0.37970 USD,−0.85%,597.09 M USD,28.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9671 USD,−0.75%,581.42 M USD,72.67 M USD,295.57 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.865 USD,+0.18%,564.84 M USD,57.17 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058195 USD,−0.16%,560.17 M USD,81.07 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0454 USD,−4.63%,547.44 M USD,6.21 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010642 USD,−4.16%,526.19 M USD,50.06 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.13949 USD,−4.08%,505.65 M USD,50.59 M USD,3.62 B,"Oracles, Interoperability"
CORECore,99,0.50244 USD,+2.35%,501.46 M USD,75.65 M USD,998.06 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.6987 USD,−2.06%,494.02 M USD,37.1 M USD,290.83 M,"Decentralized exchange, DeFi"
