Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,186.55 USD",−9.05%,1.67 T USD,75.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,104.85 USD",−12.61%,253.82 B USD,35.02 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.03%,142.42 B USD,145.87 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3599 USD,−14.04%,136.76 B USD,14.64 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.10 USD,−6.91%,80.37 B USD,2.22 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.31 USD,−16.52%,70.25 B USD,9.55 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.25 B USD,14.66 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.82642 USD,−18.65%,29.1 B USD,6.48 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19392 USD,−13.24%,28.76 B USD,2.94 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23255 USD,−3.82%,20.01 B USD,1.03 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7355 USD,+3.12%,12.01 B USD,778.72 M USD,6.92 B,—
HBARHedera,12,0.22752 USD,−10.49%,9.54 B USD,843.83 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7224 USD,−0.34%,8.98 B USD,8.94 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,14.076 USD,−14.91%,8.98 B USD,846.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28614 USD,−15.36%,8.78 B USD,476.69 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.175 USD,−16.13%,8.35 B USD,737.49 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,105.75 USD,−12.13%,7.99 B USD,1.65 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4884 USD,−18.00%,7.89 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012780 USD,−10.94%,7.53 B USD,488.28 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0222 USD,−10.23%,7.48 B USD,267.6 M USD,2.47 B,"Smart contract platforms, Layer 1"
