Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,636.34 USD",−0.48%,1.68 T USD,13.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.80 USD",−1.82%,191.41 B USD,7.68 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.64 B USD,35.04 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0786 USD,−0.21%,121.38 B USD,1.53 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.78 USD,−0.18%,83.09 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.93 USD,−1.22%,70.76 B USD,2.64 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.91 B USD,4.07 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24631 USD,+1.45%,23.39 B USD,411 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15470 USD,−1.60%,23.04 B USD,568.32 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61867 USD,−1.31%,21.83 B USD,349.67 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.432 USD,+3.85%,8.83 B USD,220.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3181 USD,+0.16%,8.61 B USD,1.8 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.548 USD,−2.40%,8.13 B USD,168.56 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9978 USD,+1.41%,7.52 B USD,69.56 M USD,2.51 B,"Smart contract platforms, Layer 1"
