Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,824.78 USD",−0.30%,1.66 T USD,21.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,961.17 USD",−0.37%,236.58 B USD,10.32 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,+0.01%,143.46 B USD,50.05 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3884 USD,−1.19%,138.9 B USD,3.7 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.21 USD,+2.24%,90.5 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.21 USD,−1.00%,64.39 B USD,2.06 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.08%,59.12 B USD,8.41 B USD,59.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70938 USD,−1.21%,25 B USD,685.47 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16681 USD,−0.76%,24.78 B USD,783.55 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23600 USD,+1.47%,22.42 B USD,600.43 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.951 USD,−1.84%,9.17 B USD,233.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8108 USD,+1.14%,9.06 B USD,2.18 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5672 USD,−4.74%,8.85 B USD,186.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27776 USD,−0.50%,8.54 B USD,208.39 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18451 USD,−2.39%,7.79 B USD,161.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.619 USD,+0.09%,7.72 B USD,163.42 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012563 USD,−1.27%,7.4 B USD,136.92 M USD,589.25 T,"Memes, Cryptocurrencies"
PIPI,18,1.08621 USD,−2.13%,7.38 B USD,846.33 M USD,6.79 B,Layer 1
SUISui,19,2.2688 USD,−4.68%,7.19 B USD,577.18 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.087 USD,+2.32%,7.03 B USD,432.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4758 USD,+2.41%,6.98 B USD,197.91 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,328.66 USD,−1.28%,6.52 B USD,212.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2778 USD,−5.51%,6.18 B USD,90.73 M USD,984.6 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5893 USD,−1.32%,5.51 B USD,86.24 M USD,1.2 B,Centralized-exchange
