Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,385.79 USD",+1.57%,1.95 T USD,30.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,758.27 USD",+1.12%,332.55 B USD,15.04 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6638 USD,−0.97%,154.2 B USD,3.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.81 B USD,71.45 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.37 USD,+0.99%,93.09 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,176.13 USD,+2.57%,86.06 B USD,3.31 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,56.2 B USD,7.25 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25317 USD,−0.58%,37.5 B USD,1.11 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79929 USD,+2.56%,28.14 B USD,664.81 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.25013 USD,+4.97%,21.53 B USD,507.12 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.316 USD,+0.96%,11.69 B USD,365.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5064 USD,+6.43%,10.83 B USD,965.01 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.164 USD,+4.73%,10.42 B USD,340.48 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33922 USD,−0.60%,10.4 B USD,211.4 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.58 USD,+3.28%,10.17 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21961 USD,−2.17%,9.2 B USD,229.68 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015610 USD,+1.14%,9.2 B USD,165.21 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7708 USD,+0.26%,9.03 B USD,1.87 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5832 USD,+0.67%,8.94 B USD,166.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.271 USD,+2.99%,8.44 B USD,152.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0773 USD,+2.31%,7.87 B USD,185.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6531 USD,+2.66%,7.45 B USD,319.17 M USD,973.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.29 USD,+1.30%,6.49 B USD,213.42 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99986 USD,+0.06%,6.05 B USD,97.36 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6717 USD,+0.09%,5.61 B USD,373.78 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2783 USD,+0.10%,5.57 B USD,250.69 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.02%,5.37 B USD,274.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.22 USD,+1.50%,4.36 B USD,73.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5076 USD,+9.75%,4.16 B USD,196.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000097399 USD,+2.70%,4.1 B USD,481.52 M USD,420.69 T,Memes
AAVEAave,31,260.54 USD,+2.32%,3.93 B USD,256.48 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,470.91 USD,+3.93%,3.95 B USD,258.05 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2286 USD,+0.20%,3.88 B USD,169.03 M USD,3.16 B,Made in America
APTAptos,34,6.3557 USD,−3.54%,3.74 B USD,322.23 M USD,587.71 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0350 USD,+0.31%,3.48 B USD,88.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1816 USD,+3.84%,3.46 B USD,69.52 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.719 USD,−0.75%,3.34 B USD,820.88 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.967 USD,−1.34%,3.16 B USD,137.4 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.322 USD,−1.17%,2.96 B USD,3.44 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10696 USD,−0.60%,2.75 B USD,38.73 M USD,25.74 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),41,0.90177 USD,+21.02%,2.6 B USD,720.47 M USD,2.88 B,Layer 1
VETVeChain,42,0.032640 USD,+1.13%,2.64 B USD,37.06 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.30849 USD,+2.11%,2.65 B USD,119.71 M USD,8.58 B,—
RENDERRender,44,4.4550 USD,+4.66%,2.31 B USD,53.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27132 USD,+2.86%,2.29 B USD,90.17 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.085815 USD,+0.88%,2.28 B USD,14.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5226 USD,+2.05%,2.23 B USD,129.65 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49513 USD,+3.41%,2.19 B USD,190.74 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78541 USD,+5.94%,2.07 B USD,224.93 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.139 USD,+0.71%,2.05 B USD,10.05 M USD,88.73 M,Centralized-exchange
