Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,197.09 USD",+2.47%,1.67 T USD,27.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,874.33 USD",+3.96%,226.16 B USD,15.27 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.01%,143.98 B USD,57.73 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1505 USD,+3.86%,125.17 B USD,4.26 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.82 USD,+2.53%,86.88 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.91 USD,+2.71%,65.55 B USD,3.09 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.09 B USD,9.39 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17144 USD,+4.82%,25.49 B USD,1.21 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67648 USD,+5.23%,23.86 B USD,762.34 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23379 USD,+0.38%,22.21 B USD,512.32 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1275 USD,+6.36%,10.16 B USD,347.81 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.950 USD,+5.66%,9.17 B USD,289.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2641 USD,+1.84%,8.56 B USD,2.6 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27175 USD,+3.04%,8.36 B USD,150.88 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
