Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,192.91 USD",+0.75%,1.69 T USD,13.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.61 USD",+0.64%,192.6 B USD,7.03 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.64 B USD,33.16 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0829 USD,+0.21%,121.63 B USD,1.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.29 USD,+0.07%,83.17 B USD,1.32 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.89 USD,+3.81%,71.75 B USD,2.54 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.91 B USD,4.48 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15780 USD,+1.66%,23.5 B USD,508.69 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24184 USD,−1.35%,22.96 B USD,430.99 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62783 USD,+2.52%,22.15 B USD,396.45 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3550 USD,+2.37%,8.64 B USD,1.9 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.782 USD,+1.24%,8.4 B USD,160.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.508 USD,+2.42%,8.12 B USD,131.24 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24693 USD,+1.22%,7.61 B USD,84.74 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9734 USD,−0.38%,7.46 B USD,72.6 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012157 USD,+1.71%,7.16 B USD,118.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16580 USD,+0.25%,7 B USD,107.58 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1382 USD,+1.08%,6.95 B USD,376.64 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.39 USD,+2.59%,6.72 B USD,195.64 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.085 USD,+8.62%,6.04 B USD,110.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7282 USD,+0.62%,5.85 B USD,85.56 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.967 USD,+0.41%,5.74 B USD,255.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,864.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4615 USD,+2.12%,5.35 B USD,73.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99902 USD,−0.01%,4.83 B USD,39.26 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64241 USD,+5.17%,4.44 B USD,154.17 M USD,6.91 B,Layer 1
XMRMonero,27,215.49 USD,−1.79%,3.98 B USD,63.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2570 USD,+1.15%,3.3 B USD,57.85 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000071856 USD,+0.76%,3.02 B USD,304.67 M USD,420.69 T,Memes
OKBOKB,30,50.811 USD,+1.34%,3.05 B USD,4.25 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7961 USD,+3.50%,2.96 B USD,94.65 M USD,618.03 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.589 USD,+0.83%,2.78 B USD,7.72 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84172 USD,+1.84%,2.66 B USD,63.73 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1047 USD,+1.63%,2.54 B USD,104.24 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,279.36 USD,+8.56%,2.41 B USD,139.39 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.762 USD,+2.49%,2.39 B USD,73.09 M USD,151.58 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8028 USD,+1.69%,2.33 B USD,54.82 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084125 USD,+0.32%,2.24 B USD,13.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66487 USD,+0.59%,2.24 B USD,190.02 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.85 USD,+0.09%,2.1 B USD,99.36 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9870 USD,−0.36%,2.06 B USD,58.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077116 USD,+0.14%,2.01 B USD,39.74 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023235 USD,+0.54%,2 B USD,42.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18914 USD,+0.88%,1.97 B USD,76.41 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.4948 USD,+11.12%,1.7 B USD,665.22 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19177 USD,+0.24%,1.64 B USD,43.26 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4982 USD,+1.62%,1.64 B USD,65.54 M USD,657.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1509 USD,−0.42%,1.62 B USD,68.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99872 USD,−0.03%,1.59 B USD,1.2 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28162 USD,+0.49%,1.56 B USD,63.48 M USD,5.55 B,DeFi
TIACelestia,51,2.3807 USD,−0.22%,1.44 B USD,42.28 M USD,603.63 M,—
ARBArbitrum,52,0.29183 USD,+1.08%,1.35 B USD,72.73 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46603 USD,−0.43%,1.34 B USD,59.26 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.53126 USD,+3.97%,1.27 B USD,61.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.949 USD,−2.00%,1.24 B USD,522.64 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.372 USD,+3.85%,1.2 B USD,17.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,360.30 USD",+1.11%,1.14 B USD,41.69 M USD,839.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071392 USD,+0.99%,1.12 B USD,25.14 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67072 USD,+2.03%,1.11 B USD,49.31 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38480 USD,+1.82%,1.09 B USD,30.32 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8892 USD,+0.12%,1.05 B USD,30.85 M USD,268.78 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016304 USD,+8.90%,1.03 B USD,27.48 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.61880 USD,−0.93%,965.22 M USD,105.61 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012099 USD,+1.32%,950.56 M USD,64.44 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.60479 USD,+2.71%,920.59 M USD,21.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71338 USD,−0.29%,909.25 M USD,64.2 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17003 USD,+0.05%,868.38 M USD,52.55 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99952 USD,−0.00%,863.96 M USD,15.96 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46590 USD,+7.91%,846.7 M USD,50.47 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,348.09 USD",−0.18%,825.38 M USD,14.24 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.61154 USD,+4.06%,807.3 M USD,110.17 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,72,8.2158 USD,+2.06%,821.34 M USD,65.75 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.080846 USD,+4.69%,790.28 M USD,29.08 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0892 USD,−2.03%,797.8 M USD,17.03 M USD,381.87 M,Gaming
FARTCOINFartcoin,75,0.77330 USD,+2.02%,773.3 M USD,207.98 M USD,1 B,Memes
QNTQuant,76,64.015 USD,−1.37%,772.84 M USD,15.44 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,347.37 USD",−0.20%,770.95 M USD,45.8 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014573 USD,+9.04%,720.56 M USD,51.42 M USD,49.44 B,Internet of things
CORECore,79,0.68598 USD,+18.93%,685.59 M USD,49.38 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.66575 USD,+3.64%,665.75 M USD,26.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
