Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,389.43 USD",+1.58%,1.79 T USD,81.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,288.89 USD",+0.96%,276.01 B USD,41.31 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6169 USD,−5.15%,151.65 B USD,21.61 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99924 USD,−0.07%,142.33 B USD,170.25 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,593.39 USD,−4.69%,84.54 B USD,2.47 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.76 USD,−5.97%,80.6 B USD,13.85 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.10%,56.38 B USD,17.16 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97583 USD,−4.52%,34.36 B USD,11.36 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21624 USD,−6.12%,32.06 B USD,4.12 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24276 USD,+1.04%,20.89 B USD,895.03 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.302 USD,+2.51%,10.4 B USD,1.06 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.24879 USD,−3.11%,10.43 B USD,1.44 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.32110 USD,−9.32%,9.85 B USD,921.49 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.339 USD,+0.03%,9.66 B USD,874.39 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.8827 USD,−6.72%,9.14 B USD,1.54 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7759 USD,+0.48%,9.03 B USD,8.17 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,114.53 USD,−8.02%,8.65 B USD,2.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.2722 USD,−4.77%,8.1 B USD,216.8 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013750 USD,−5.23%,8.1 B USD,486.38 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.8707 USD,−0.63%,7.57 B USD,442.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3983 USD,−6.51%,7.21 B USD,191.01 M USD,974.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,345.58 USD,+4.72%,6.86 B USD,647.31 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,19.202 USD,−0.53%,6.41 B USD,322.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99946 USD,+0.09%,5.46 B USD,121.88 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4854 USD,+5.76%,5.38 B USD,486.31 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0001 USD,+0.03%,5.37 B USD,241.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.7072 USD,−1.06%,4.63 B USD,275.1 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.56 USD,+1.59%,4.25 B USD,77.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2833 USD,−1.64%,3.9 B USD,350.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2276 USD,−3.49%,3.67 B USD,358.08 M USD,589.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1213 USD,+3.75%,3.54 B USD,455.21 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000079900 USD,−0.44%,3.36 B USD,1.24 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7365 USD,−2.49%,3.24 B USD,147.53 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,200.47 USD,−1.73%,3.02 B USD,453.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.952 USD,+0.26%,3.01 B USD,276.64 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.856 USD,−1.57%,2.97 B USD,4.04 B USD,200 M,"Memes, Made in America"
OKBOKB,37,45.850 USD,−2.36%,2.75 B USD,9.08 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,321.49 USD,−4.79%,2.71 B USD,227.5 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.75441 USD,−0.72%,2.54 B USD,109.65 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.029688 USD,−2.61%,2.4 B USD,126.86 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.27621 USD,−5.35%,2.37 B USD,206.13 M USD,8.59 B,—
ALGOAlgorand,42,0.26773 USD,−2.46%,2.27 B USD,419.27 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.083896 USD,+0.87%,2.16 B USD,151.4 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,44,4.1617 USD,+2.40%,2.15 B USD,141.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,45,0.080750 USD,+5.40%,2.15 B USD,204.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.2973 USD,−2.38%,2.12 B USD,312.04 M USD,641.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99838 USD,+0.03%,2.07 B USD,12.04 B USD,2.07 B,Stablecoins
TIACelestia,48,3.7145 USD,−14.05%,2.04 B USD,221.49 M USD,548.1 M,—
JUPJupiter,49,0.73209 USD,−10.05%,1.97 B USD,289.81 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,21.565 USD,+0.57%,1.91 B USD,28.7 M USD,88.73 M,Centralized-exchange
SSonic (prev. FTM),51,0.66031 USD,−10.01%,1.9 B USD,305.01 M USD,2.88 B,Layer 1
ARBArbitrum,52,0.42268 USD,−2.15%,1.87 B USD,356.22 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5505 USD,−2.30%,1.78 B USD,219.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0730 USD,−1.62%,1.74 B USD,263.55 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.67698 USD,+0.05%,1.62 B USD,198.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.334 USD,−1.50%,1.54 B USD,12.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8963 USD,−0.91%,1.47 B USD,397.87 M USD,250 M,—
KCSKuCoin Token,58,11.732 USD,+1.51%,1.44 B USD,3.41 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.237 USD,−1.57%,1.31 B USD,158.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.39925 USD,−3.57%,1.29 B USD,562.23 M USD,3.22 B,DeFi
MKRMaker,61,"1,466.86 USD",−10.24%,1.25 B USD,259.47 M USD,852.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,62,1.1652 USD,+1.52%,1.25 B USD,366.17 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,63,0.079404 USD,−4.74%,1.25 B USD,49.69 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.69392 USD,−3.28%,1.23 B USD,63.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
