Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,692.23 USD",+0.92%,1.92 T USD,48.15 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,723.38 USD",+4.51%,328.29 B USD,25.96 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4695 USD,+2.49%,142.64 B USD,5.34 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00004 USD,+0.03%,141.93 B USD,103.87 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,713.03 USD,+13.25%,101.59 B USD,3.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.39 USD,−0.18%,95.38 B USD,4.24 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.05 B USD,9.15 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26211 USD,+3.70%,38.8 B USD,2 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78045 USD,+1.67%,27.47 B USD,1.17 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24025 USD,+1.02%,20.69 B USD,678.04 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.017 USD,+2.65%,12.13 B USD,614.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5877 USD,+9.54%,11.08 B USD,1.71 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.985 USD,+3.17%,10.7 B USD,466.71 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32894 USD,+4.18%,10.07 B USD,327.66 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016740 USD,+6.91%,9.86 B USD,460.98 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,122.87 USD,+4.50%,9.28 B USD,1.52 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7387 USD,+0.33%,9.32 B USD,165.45 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8143 USD,+0.04%,9.07 B USD,1.02 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23140 USD,+3.01%,8.86 B USD,367.92 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.033 USD,+6.91%,8.36 B USD,175.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1718 USD,+7.06%,8.01 B USD,416.36 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8953 USD,−4.53%,7.07 B USD,396.99 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.79 USD,+2.72%,6.72 B USD,281.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99979 USD,−0.01%,6 B USD,72.36 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8879 USD,+5.60%,5.94 B USD,241.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7273 USD,−2.60%,5.57 B USD,239.47 M USD,972.1 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99986 USD,−0.02%,5.36 B USD,261.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3655 USD,+2.52%,4.31 B USD,349.49 M USD,3.16 B,Made in America
XMRMonero,29,226.16 USD,+1.33%,4.17 B USD,60.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000099795 USD,+4.30%,4.2 B USD,983.98 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3769 USD,+4.89%,4 B USD,271.97 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.54 USD,+4.18%,3.81 B USD,332.4 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1343 USD,+4.22%,3.6 B USD,259.59 M USD,586.52 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0446 USD,+2.43%,3.51 B USD,162.81 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.2793 USD,+2.79%,3.5 B USD,132.6 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,397.93 USD,+0.50%,3.27 B USD,235.06 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.381 USD,+5.75%,3.22 B USD,176.96 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,38,52.228 USD,+4.13%,3.13 B USD,6.18 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.525 USD,+1.09%,3.1 B USD,949.16 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.034778 USD,+5.23%,2.82 B USD,67.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32314 USD,+4.93%,2.77 B USD,131.45 M USD,8.56 B,—
ALGOAlgorand,42,0.29770 USD,+4.44%,2.51 B USD,187.09 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.097718 USD,+2.75%,2.51 B USD,98.18 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,44,0.093059 USD,+2.14%,2.47 B USD,25.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5862 USD,+4.27%,2.37 B USD,97.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84720 USD,+4.75%,2.23 B USD,164.36 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,47,0.50038 USD,+7.25%,2.17 B USD,281.08 M USD,4.34 B,"Scaling, Web3, DAO"
FILFilecoin,48,3.4313 USD,+3.74%,2.16 B USD,203.09 M USD,629.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99943 USD,+0.06%,2.04 B USD,6.72 B USD,2.04 B,Stablecoins
GTGateToken,50,22.826 USD,+3.02%,2.03 B USD,26.46 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0427 USD,+7.83%,1.97 B USD,181.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79612 USD,+5.48%,1.9 B USD,193.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1641 USD,+0.40%,1.66 B USD,112.26 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.54469 USD,+15.95%,1.57 B USD,236.46 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.7589 USD,+13.24%,1.58 B USD,304.89 M USD,895.94 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1384 USD,+6.92%,1.54 B USD,214.02 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,57,18.109 USD,−1.34%,1.52 B USD,14.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.255 USD,+1.21%,1.5 B USD,2.24 M USD,122.61 M,Centralized-exchange
RAYRaydium,59,5.1776 USD,−1.40%,1.51 B USD,154.35 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,60,0.98426 USD,+6.37%,1.49 B USD,51.72 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,61,15.026 USD,+5.85%,1.49 B USD,133.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.81796 USD,+4.84%,1.43 B USD,56.83 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.45773 USD,+4.93%,1.43 B USD,330.26 M USD,3.13 B,DeFi
THETATheta Network,64,1.4147 USD,+6.46%,1.41 B USD,31.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,65,0.095758 USD,+5.75%,1.43 B USD,43.65 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,66,0.000017932 USD,+2.04%,1.38 B USD,151.91 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14445 USD,+4.70%,1.38 B USD,66.46 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.56599 USD,+5.18%,1.36 B USD,131.77 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2748 USD,+3.31%,1.29 B USD,222.67 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021551 USD,+6.18%,1.27 B USD,11.69 M USD,58.86 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.503 USD,+8.01%,1.15 B USD,40.88 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022401 USD,+2.46%,1.11 B USD,82.62 M USD,49.44 B,Internet of things
SEISei,73,0.23754 USD,+4.68%,1.05 B USD,98.35 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65106 USD,+3.71%,1.01 B USD,147.61 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39881 USD,+4.85%,982.81 M USD,126.25 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.590 USD,+9.57%,980.79 M USD,129.59 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099476 USD,+8.85%,956.36 M USD,206.29 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91043 USD,+5.60%,937.69 M USD,33.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.0267 USD,+14.34%,888.4 M USD,72.94 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.24317 USD,+5.36%,883.05 M USD,53.76 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,81,1.3473 USD,+3.75%,873.07 M USD,214.46 M USD,648.02 M,"Data management & AI, Metaverse"
GALAGala,82,0.023701 USD,+5.22%,875.53 M USD,144.39 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,83,0.00000088769 USD,+2.34%,875.32 M USD,22.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
