Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,403.57 USD",+0.28%,1.91 T USD,28.94 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,761.75 USD",+3.96%,332.97 B USD,21.38 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5876 USD,+1.31%,149.79 B USD,3.39 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,142.49 B USD,74.01 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,677.41 USD,+5.42%,96.52 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.73 USD,+1.74%,84.42 B USD,2.65 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99946 USD,−0.06%,57.06 B USD,6.83 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24597 USD,+1.20%,36.44 B USD,1.43 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77847 USD,+1.63%,27.41 B USD,684.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23679 USD,−0.63%,20.38 B USD,480.26 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.870 USD,+1.96%,11.4 B USD,463.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.981 USD,+6.68%,10.76 B USD,478.64 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4131 USD,+3.26%,10.55 B USD,878.44 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33923 USD,+3.92%,10.4 B USD,201.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.08 USD,+0.39%,9.6 B USD,1.15 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015672 USD,+3.45%,9.23 B USD,178.1 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.6987 USD,+2.73%,9.23 B USD,172.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
