Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,199.42 USD",−0.18%,1.91 T USD,22.64 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,641.76 USD",+0.44%,318.43 B USD,14.04 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.03%,141.77 B USD,58.28 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4084 USD,−0.55%,139.12 B USD,3.89 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.11 USD,+1.74%,97.62 B USD,3.02 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,624.36 USD,+1.40%,88.96 B USD,2.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.03%,56.15 B USD,4.73 B USD,56.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25150 USD,−0.60%,37.22 B USD,1.01 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68892 USD,−1.67%,24.25 B USD,530.95 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23620 USD,+2.10%,20.34 B USD,388.17 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.710 USD,+2.25%,11.94 B USD,318.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.876 USD,+1.09%,10.24 B USD,239.78 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31761 USD,−4.27%,9.72 B USD,223.81 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8115 USD,+0.72%,9.51 B USD,131.6 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0445 USD,+0.66%,9.41 B USD,774.71 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015736 USD,−1.30%,9.27 B USD,248.01 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8449 USD,+0.26%,9.1 B USD,618.34 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23302 USD,+0.10%,8.92 B USD,197.99 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,107.89 USD,+3.26%,8.15 B USD,517.17 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.952 USD,−2.72%,7.66 B USD,80.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3653 USD,+0.55%,7.64 B USD,214.01 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7774 USD,+2.82%,7.39 B USD,176.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.90 USD,+0.82%,6.46 B USD,194.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.01%,6.05 B USD,32.72 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8404 USD,−0.01%,5.67 B USD,210.56 M USD,971.62 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2357 USD,+1.46%,5.55 B USD,178.08 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00001 USD,+0.00%,5.37 B USD,150.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3274 USD,−1.56%,4.19 B USD,290.42 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000094424 USD,−1.93%,3.97 B USD,538.15 M USD,420.69 T,Memes
XMRMonero,30,221.58 USD,+4.62%,4.09 B USD,55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2441 USD,+0.50%,3.82 B USD,179.25 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,243.66 USD,+2.24%,3.67 B USD,267.39 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0210 USD,−1.98%,3.44 B USD,111.56 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8865 USD,+1.76%,3.38 B USD,175.31 M USD,574.62 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9680 USD,+1.01%,3.35 B USD,66.68 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.536 USD,−4.48%,3.31 B USD,1.05 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.269 USD,+0.77%,3.05 B USD,106.99 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.05 USD,+4.92%,2.96 B USD,139.26 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.075 USD,+0.13%,2.82 B USD,7.05 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.30761 USD,−0.02%,2.63 B USD,103.97 M USD,8.55 B,—
VETVeChain,41,0.032557 USD,−0.85%,2.64 B USD,46.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.093478 USD,+0.21%,2.48 B USD,20.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27801 USD,+1.62%,2.34 B USD,119.78 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087839 USD,+0.76%,2.26 B USD,43.14 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2511 USD,+0.73%,2.2 B USD,58.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83210 USD,+0.09%,2.19 B USD,144.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3212 USD,+1.29%,2.09 B USD,111.19 M USD,628.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45172 USD,+1.83%,1.96 B USD,126.96 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.138 USD,+1.21%,1.88 B USD,14.21 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.75648 USD,+3.40%,1.81 B USD,113.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99903 USD,+0.00%,1.82 B USD,3.26 B USD,1.82 B,Stablecoins
ATOMCosmos,52,4.5730 USD,+1.28%,1.79 B USD,120.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.013 USD,+0.41%,1.68 B USD,24.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0386 USD,+4.09%,1.58 B USD,75.17 M USD,521.54 M,—
ENAEthena,55,0.48094 USD,−7.75%,1.5 B USD,186.38 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.110 USD,−0.26%,1.48 B USD,1.07 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0732 USD,+2.94%,1.45 B USD,110.87 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.80411 USD,+2.75%,1.4 B USD,34.55 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.8215 USD,−2.95%,1.4 B USD,72.35 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,60,0.90107 USD,+1.62%,1.36 B USD,101.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.091549 USD,+2.23%,1.37 B USD,27.51 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,62,1.4998 USD,−0.76%,1.34 B USD,157.38 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000017447 USD,−1.04%,1.35 B USD,93.45 M USD,77.17 T,"Memes, Made in America"
INJInjective,64,13.527 USD,−1.56%,1.34 B USD,87.4 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,65,1.2981 USD,−1.10%,1.3 B USD,17.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.53072 USD,−2.02%,1.25 B USD,148.92 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13169 USD,+1.89%,1.26 B USD,43.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,68,0.021139 USD,−3.21%,1.24 B USD,11.75 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2191 USD,−3.15%,1.22 B USD,137.39 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40858 USD,+1.27%,1.18 B USD,68.34 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022196 USD,−0.92%,1.1 B USD,54.24 M USD,49.44 B,Internet of things
QNTQuant,72,87.167 USD,+0.38%,1.05 B USD,23.73 M USD,12.07 M,Interoperability
SEISei,73,0.22738 USD,+1.49%,1.01 B USD,63.66 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60795 USD,+1.53%,939.59 M USD,81.67 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38181 USD,−0.64%,933.85 M USD,67.42 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88573 USD,+2.50%,911.58 M USD,28.6 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093614 USD,+0.67%,899.71 M USD,153.74 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.107 USD,−0.27%,891.23 M USD,67.26 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086543 USD,+0.41%,853.37 M USD,16.2 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3136 USD,−0.70%,848.78 M USD,7.89 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.021850 USD,−0.80%,806.61 M USD,83.42 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22063 USD,−0.82%,801.2 M USD,25.4 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,901.84 USD,−1.65%,794.26 M USD,104.2 M USD,880.71 K,"Lending & Borrowing, DeFi, DAO, Made in America"
