Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,844.60 USD",−0.66%,1.9 T USD,22.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,722.97 USD",−3.61%,328.31 B USD,23.89 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4897 USD,−3.94%,144.12 B USD,3.53 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142.41 B USD,64.86 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.19 USD,−3.52%,91.78 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.01 USD,−6.94%,79.07 B USD,2.88 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,57.2 B USD,6.45 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23308 USD,−5.65%,34.54 B USD,1.18 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74474 USD,−5.02%,26.22 B USD,571.83 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24577 USD,+1.18%,21.16 B USD,473.88 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.863 USD,−6.66%,10.76 B USD,326.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3301 USD,−3.59%,10.29 B USD,719.23 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.041 USD,−6.95%,9.95 B USD,313.5 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32153 USD,−4.15%,9.86 B USD,211.65 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,123.88 USD,−3.24%,9.36 B USD,820.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7586 USD,−0.43%,9.38 B USD,162.25 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7990 USD,+0.29%,9.06 B USD,2.05 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014990 USD,−4.86%,8.83 B USD,174.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20478 USD,−5.51%,8.58 B USD,159.81 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4877 USD,−0.73%,8.26 B USD,338.59 M USD,973.61 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.8000 USD,−5.87%,7.45 B USD,155.64 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.704 USD,−11.10%,7.25 B USD,191.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.25 USD,−4.27%,6.29 B USD,289.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9778 USD,−2.78%,5.97 B USD,394.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,+0.04%,5.89 B USD,142.21 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,354.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.6903 USD,−5.23%,5.22 B USD,147.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,235.15 USD,−0.74%,4.34 B USD,44.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3673 USD,−3.53%,4 B USD,152.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000090600 USD,−7.27%,3.81 B USD,522.42 M USD,420.69 T,Memes
AAVEAave,31,238.10 USD,−5.90%,3.59 B USD,221.03 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1100 USD,−4.28%,3.51 B USD,150.48 M USD,3.16 B,Made in America
TAOBittensor,33,410.52 USD,−6.55%,3.45 B USD,143.42 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,5.8360 USD,−6.10%,3.43 B USD,172.73 M USD,588.08 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9016 USD,−4.75%,3.32 B USD,78.39 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.169 USD,−7.73%,3.03 B USD,584.19 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.054 USD,−4.26%,3.03 B USD,119.87 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.89750 USD,−2.90%,3.02 B USD,45.16 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.521 USD,−1.87%,2.91 B USD,3.22 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031052 USD,−4.34%,2.51 B USD,40.41 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),41,0.88037 USD,+8.01%,2.54 B USD,340.64 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),42,0.28856 USD,−3.33%,2.48 B USD,106.95 M USD,8.59 B,—
KASKaspa,43,0.096040 USD,−4.97%,2.47 B USD,38.13 M USD,25.76 B,"Cryptocurrencies, Layer 1"
CROCronos,44,0.086501 USD,+0.41%,2.3 B USD,53.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25224 USD,−5.87%,2.13 B USD,81.09 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.3059 USD,−5.30%,2.11 B USD,136.9 M USD,637.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.0592 USD,−5.43%,2.1 B USD,49.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,22.802 USD,−2.28%,2.02 B USD,7.3 M USD,88.73 M,Centralized-exchange
ARBArbitrum,49,0.45427 USD,−7.23%,2.01 B USD,171.49 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,50,0.99839 USD,0.00%,2 B USD,5.75 B USD,2.01 B,Stablecoins
JUPJupiter,51,0.73915 USD,−6.88%,1.95 B USD,118.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.5778 USD,−4.90%,1.93 B USD,95.42 M USD,538.44 M,—
ATOMCosmos,53,4.7095 USD,−5.85%,1.84 B USD,107.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1169 USD,−4.73%,1.81 B USD,193.14 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74997 USD,−3.45%,1.79 B USD,107.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.592 USD,−1.71%,1.56 B USD,5.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.314 USD,−2.61%,1.52 B USD,106.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,11.998 USD,−0.72%,1.47 B USD,1.34 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.6111 USD,−6.61%,1.45 B USD,117.89 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.87728 USD,−6.99%,1.33 B USD,36.1 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.083578 USD,−3.81%,1.31 B USD,27.31 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,62,0.27778 USD,+1.08%,1.29 B USD,113.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,63,1.2861 USD,−4.94%,1.29 B USD,26.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,64,0.41111 USD,−11.81%,1.29 B USD,210.54 M USD,3.13 B,DeFi
GRTThe Graph,65,0.13308 USD,−4.77%,1.27 B USD,37.68 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.1930 USD,−6.09%,1.25 B USD,163.42 M USD,1.05 B,"Privacy, Identity, Made in America"
MKRMaker,67,"1,472.47 USD",−7.80%,1.25 B USD,172.27 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,68,0.67625 USD,−6.80%,1.2 B USD,41.72 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
