Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,295.97 USD",−1.47%,1.87 T USD,37.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,655.00 USD",−5.28%,320.12 B USD,25.57 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.04%,142.36 B USD,86.57 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4130 USD,−6.01%,139.68 B USD,5.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.05 USD,−2.95%,90.34 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,151.98 USD,−9.36%,75.27 B USD,5.64 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00019 USD,+0.02%,56.83 B USD,8.81 B USD,56.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22363 USD,−7.53%,33.14 B USD,1.74 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71849 USD,−6.45%,25.3 B USD,726.05 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24792 USD,+1.19%,21.34 B USD,701.12 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.182 USD,−7.78%,10.33 B USD,489.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31471 USD,−4.96%,9.65 B USD,253.94 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.165 USD,−6.14%,9.59 B USD,436.53 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0198 USD,−9.29%,9.33 B USD,1.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,122.64 USD,−3.99%,9.27 B USD,952.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5804 USD,−4.79%,8.93 B USD,126.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.1454 USD,−6.75%,8.45 B USD,4.86 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21063 USD,+0.67%,8.83 B USD,607.68 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000014330 USD,−7.01%,8.45 B USD,259.08 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0967 USD,−4.37%,7.88 B USD,409.53 M USD,973.69 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6487 USD,−5.53%,7.22 B USD,203.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.625 USD,−11.66%,6.89 B USD,336.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,307.57 USD,−5.39%,6.1 B USD,328.88 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.00%,5.88 B USD,128.49 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8164 USD,−3.35%,5.78 B USD,487.41 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.00020 USD,+0.03%,5.37 B USD,364.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.3657 USD,−6.76%,5.02 B USD,184.32 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.05 USD,−0.70%,4.3 B USD,54.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2624 USD,−5.37%,3.87 B USD,184.7 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000085000 USD,−8.45%,3.57 B USD,634.91 M USD,420.69 T,Memes
TAOBittensor,31,420.51 USD,−1.00%,3.54 B USD,258.09 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,225.25 USD,−8.12%,3.4 B USD,232.11 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.6889 USD,−6.42%,3.35 B USD,201.52 M USD,588.16 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0328 USD,−8.40%,3.26 B USD,224.73 M USD,3.16 B,Made in America
