Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,286.98 USD",−1.39%,1.65 T USD,53.1 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,808.88 USD",−3.03%,218.27 B USD,23.52 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,144.02 B USD,101.19 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0424 USD,−3.26%,118.88 B USD,6.89 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.02 USD,−0.25%,85.34 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.33 USD,−5.15%,60.66 B USD,6.38 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.62 B USD,16.89 B USD,60.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16342 USD,−3.68%,24.3 B USD,1.81 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64572 USD,−3.96%,22.77 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23472 USD,−0.63%,22.3 B USD,657.82 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7580 USD,−6.14%,9.25 B USD,253.59 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4671 USD,+0.47%,8.75 B USD,5.24 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.891 USD,−3.85%,8.47 B USD,663.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26034 USD,−1.95%,8.01 B USD,269.45 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.220 USD,−4.35%,7.56 B USD,528.31 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2928 USD,−2.47%,7.45 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012151 USD,−0.87%,7.16 B USD,343.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16202 USD,−1.81%,6.84 B USD,382.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
