Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,205.25 USD",+3.37%,1.73 T USD,27.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,627.81 USD",+3.22%,196.49 B USD,11.71 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,144.63 B USD,53.15 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1171 USD,+3.25%,123.63 B USD,2.27 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.81 USD,+1.74%,84.79 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.70 USD,+1.13%,71.69 B USD,2.82 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.89 B USD,6.84 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16158 USD,+4.84%,24.07 B USD,863.26 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24261 USD,−1.03%,23.04 B USD,511.78 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64315 USD,+4.33%,22.7 B USD,524.58 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.431 USD,+3.32%,8.83 B USD,294.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0326 USD,−3.36%,8.34 B USD,3.46 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.589 USD,+6.27%,8.57 B USD,258.5 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25700 USD,+6.33%,7.92 B USD,149.75 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0144 USD,+1.28%,7.57 B USD,86.69 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012599 USD,+3.22%,7.42 B USD,146.79 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2538 USD,+7.22%,7.32 B USD,707.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
