Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,930.28 USD",+0.92%,1.92 T USD,31.45 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.03 USD",+1.19%,326.45 B USD,16.99 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7180 USD,+11.09%,157.15 B USD,5.22 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.00%,141.82 B USD,75.39 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,197.41 USD,+2.04%,96.39 B USD,2.56 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,669.96 USD,−4.41%,95.45 B USD,4.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,+0.00%,56.13 B USD,6.94 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26720 USD,+3.35%,39.56 B USD,1.38 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81769 USD,+4.44%,28.78 B USD,767.46 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23185 USD,−3.58%,19.96 B USD,518.8 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.826 USD,−0.20%,12.01 B USD,344.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5098 USD,−0.47%,10.84 B USD,925.01 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.982 USD,+1.43%,10.7 B USD,251.18 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35425 USD,+8.92%,10.84 B USD,275.44 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016582 USD,+0.77%,9.77 B USD,269.9 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,128.82 USD,+5.85%,9.73 B USD,1.21 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7969 USD,+2.38%,9.47 B USD,143.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8079 USD,−0.10%,9.06 B USD,660.18 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.774 USD,+7.61%,8.94 B USD,152.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23026 USD,+1.46%,8.81 B USD,228.99 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2307 USD,+1.94%,8.1 B USD,202.84 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,340.55 USD,+2.11%,6.75 B USD,246.17 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5364 USD,−3.15%,6.64 B USD,354.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00016 USD,+0.05%,5.99 B USD,85.87 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9815 USD,+3.01%,5.99 B USD,177.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6134 USD,−2.05%,5.46 B USD,205.49 M USD,972.26 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,204.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000100238 USD,+2.70%,4.22 B USD,547.12 M USD,420.69 T,Memes
ONDOOndo,29,1.3259 USD,−1.40%,4.19 B USD,306.92 M USD,3.16 B,Made in America
XMRMonero,30,226.82 USD,+1.25%,4.18 B USD,50.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.4926 USD,+5.52%,4.14 B USD,165.17 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,259.73 USD,+4.55%,3.91 B USD,317.39 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2358 USD,+1.58%,3.66 B USD,186.65 M USD,586.7 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,34,7.2840 USD,+1.18%,3.5 B USD,79.13 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,1.0333 USD,+0.31%,3.48 B USD,131.84 M USD,3.36 B,"Scaling, DeFi, DAO"
