Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,430.63 USD",−1.39%,1.87 T USD,35.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,661.57 USD",−4.95%,320.91 B USD,25.18 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,142.37 B USD,83.91 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4345 USD,−4.55%,140.93 B USD,5.15 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.35 USD,−3.24%,90.09 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,152.04 USD,−9.14%,74.66 B USD,5.41 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.02%,56.88 B USD,8.62 B USD,56.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22467 USD,−6.74%,33.29 B USD,1.7 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72342 USD,−5.49%,25.47 B USD,713.33 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24693 USD,+0.82%,21.26 B USD,682.9 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.255 USD,−7.06%,10.37 B USD,480.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31612 USD,−4.24%,9.69 B USD,248.5 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.211 USD,−5.60%,9.61 B USD,419.47 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0214 USD,−8.82%,9.34 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
