Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,476.85 USD",−2.20%,1.91 T USD,47.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,730.67 USD",−2.19%,329.23 B USD,32.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5853 USD,−2.83%,149.66 B USD,5.61 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.03%,142.46 B USD,105.79 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.77 USD,−0.89%,93.43 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.10 USD,−2.74%,84.6 B USD,4.15 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.04%,57.15 B USD,10.45 B USD,57.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24336 USD,−4.68%,36.05 B USD,2.03 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76494 USD,−4.56%,26.93 B USD,970.69 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23690 USD,−4.97%,20.39 B USD,600.35 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.573 USD,−5.31%,11.21 B USD,694.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.151 USD,−2.00%,10.41 B USD,653.26 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3506 USD,−4.42%,10.35 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32930 USD,−3.07%,10.09 B USD,258.79 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.01 USD,−6.55%,9.6 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8386 USD,+0.03%,9.09 B USD,3.32 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6359 USD,+0.02%,9.07 B USD,212.56 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015401 USD,−2.18%,9.08 B USD,246.15 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21383 USD,−4.68%,8.96 B USD,372.1 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.544 USD,−2.64%,8.2 B USD,256.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0997 USD,−1.15%,7.91 B USD,340.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5823 USD,+0.80%,7.38 B USD,281.73 M USD,973.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.21 USD,−3.52%,6.31 B USD,301.77 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9949 USD,+4.69%,5.99 B USD,493.74 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99868 USD,−0.13%,5.88 B USD,516.43 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9350 USD,−5.15%,5.37 B USD,311.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,0.00%,5.36 B USD,257.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.65 USD,−1.02%,4.31 B USD,62.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5667 USD,−1.12%,4.23 B USD,284.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009465 USD,−3.91%,3.98 B USD,798.21 M USD,420.69 T,Memes
AAVEAave,31,245.72 USD,−7.03%,3.71 B USD,439.05 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1649 USD,−5.33%,3.68 B USD,608.63 M USD,3.16 B,Made in America
TAOBittensor,33,430.86 USD,−9.12%,3.62 B USD,237.22 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0234 USD,−5.26%,3.54 B USD,300.52 M USD,587.83 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1287 USD,−2.65%,3.43 B USD,90.97 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.271 USD,−3.85%,3.25 B USD,944.81 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9267 USD,−11.55%,3.12 B USD,209.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.283 USD,−4.60%,3.06 B USD,176.31 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.145 USD,−0.62%,2.95 B USD,4.17 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031887 USD,−5.14%,2.58 B USD,58.2 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09981 USD,−7.35%,2.57 B USD,87.88 M USD,25.75 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),42,0.88436 USD,−3.65%,2.55 B USD,520.09 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),43,0.29432 USD,−5.45%,2.53 B USD,199.74 M USD,8.59 B,—
CROCronos,44,0.085305 USD,−1.79%,2.27 B USD,21.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26632 USD,−3.80%,2.25 B USD,141.67 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2629 USD,−6.74%,2.21 B USD,91.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3694 USD,−4.44%,2.15 B USD,200.12 M USD,637.52 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47972 USD,−4.23%,2.12 B USD,268.38 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.80170 USD,−2.83%,2.11 B USD,271.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.129 USD,−0.28%,2.05 B USD,12.75 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99793 USD,−0.11%,2.04 B USD,8.52 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7375 USD,+1.79%,2 B USD,165.21 M USD,536.03 M,—
FETArtificial Superintelligence Alliance,53,0.78817 USD,−2.03%,1.88 B USD,157.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,54,4.8266 USD,−2.86%,1.89 B USD,173.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.1122 USD,−5.98%,1.8 B USD,240.37 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.691 USD,−3.31%,1.57 B USD,9.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.6779 USD,−7.70%,1.5 B USD,287.84 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.145 USD,−8.21%,1.5 B USD,142.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.063 USD,+0.01%,1.48 B USD,3.01 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44556 USD,+2.76%,1.39 B USD,542.34 M USD,3.13 B,DeFi
STXStacks,61,0.91501 USD,−4.04%,1.39 B USD,52.55 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086620 USD,−2.51%,1.36 B USD,37.15 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3433 USD,−3.03%,1.34 B USD,26.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13794 USD,−5.18%,1.32 B USD,60.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.4700 USD,−7.52%,1.3 B USD,114.94 M USD,290.85 M,"Decentralized exchange, DeFi"
MKRMaker,66,"1,512.26 USD",+4.10%,1.29 B USD,234.04 M USD,851.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,67,1.2289 USD,−4.27%,1.28 B USD,306.83 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,68,0.27355 USD,−0.56%,1.27 B USD,267.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,69,0.71417 USD,−9.29%,1.26 B USD,48.75 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,70,0.000015815 USD,−4.15%,1.22 B USD,118.25 M USD,77.32 T,"Memes, Made in America"
FLRFLARE,71,0.019835 USD,−1.72%,1.17 B USD,17.58 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,72,95.840 USD,−3.08%,1.16 B USD,26.83 M USD,12.07 M,Interoperability
MOVEMovement,73,0.48047 USD,−6.76%,1.15 B USD,182.88 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,74,4.4267 USD,−8.79%,1.11 B USD,562.41 M USD,250 M,—
JASMYJasmyCoin,75,0.021243 USD,−4.45%,1.05 B USD,52.94 M USD,49.44 B,Internet of things
EOSEOS,76,0.62637 USD,−4.16%,969.73 M USD,107.08 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.997 USD,−3.48%,960.69 M USD,129.58 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.88896 USD,−1.98%,916.9 M USD,33.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000094113 USD,−3.82%,905.09 M USD,166.96 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.35507 USD,−7.98%,875.02 M USD,118.74 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.3444 USD,−0.27%,868.68 M USD,11.71 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,82,2.9105 USD,−14.57%,864.08 M USD,292.16 M USD,296.88 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,83,0.23895 USD,−5.05%,866.19 M USD,104.23 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,84,0.023098 USD,−4.40%,854.16 M USD,114.43 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084991 USD,−2.50%,838.06 M USD,33.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52332 USD,−4.51%,819.09 M USD,34.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,87,1.2479 USD,−2.17%,809.23 M USD,225.82 M USD,648.47 M,"Data management & AI, Metaverse"
IOTAIOTA,88,0.22090 USD,−6.72%,806.4 M USD,29.32 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,7.2020 USD,−13.17%,774.07 M USD,581.38 M USD,107.48 M,Layer 1
KAIAKaia,90,0.12975 USD,−4.22%,772.15 M USD,26.96 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,91,0.99984 USD,−0.01%,756.62 M USD,37.51 M USD,756.75 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.615 USD,−4.84%,748.77 M USD,28.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2025 USD,−5.69%,744.82 M USD,12.82 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.178 USD,−4.14%,737.19 M USD,51.39 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,934.94 USD",+0.08%,723.53 M USD,4.34 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4266 USD,−4.07%,705.51 M USD,195.78 M USD,290.74 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2587 USD,−0.87%,676.32 M USD,38.96 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.2274 USD,−6.84%,671.55 M USD,48.12 M USD,158.86 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,99,0.66466 USD,−1.31%,663.89 M USD,479.53 M USD,998.84 M,Memes
