Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,631.10 USD",−6.71%,1.6 T USD,80.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,131.53 USD",−9.13%,257.02 B USD,35.44 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99919 USD,+0.01%,142.08 B USD,138.59 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0398 USD,−8.68%,118.21 B USD,7.64 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.99 USD,−6.23%,81.49 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.96 USD,−4.31%,66.76 B USD,5.48 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,+0.04%,55.59 B USD,13.65 B USD,55.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18672 USD,−10.50%,27.68 B USD,2.26 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.60099 USD,−10.63%,21.16 B USD,1.01 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22424 USD,−2.21%,19.3 B USD,900.05 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,119.24 USD,−7.05%,9.01 B USD,2.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,12,9.5076 USD,+1.16%,8.79 B USD,5.66 M USD,924.04 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.828 USD,−11.03%,8.82 B USD,594.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,21.053 USD,−8.46%,8.72 B USD,708.97 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6337 USD,−9.20%,8.14 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2393 USD,−6.72%,8.08 B USD,241.62 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26397 USD,−8.77%,8.1 B USD,273.96 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,18,0.18925 USD,−5.73%,7.93 B USD,447.94 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013250 USD,−9.90%,7.81 B USD,344.75 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5828 USD,−9.55%,7.12 B USD,405.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
