Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,389.62 USD",+0.03%,1.67 T USD,13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,931.42 USD",+0.16%,232.97 B USD,6.29 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.00%,143.47 B USD,37.33 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3913 USD,−2.45%,138.96 B USD,3.23 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.17 USD,+2.62%,86.65 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.85 USD,+0.60%,68.76 B USD,1.76 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,58.77 B USD,3.99 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74382 USD,−0.80%,26.21 B USD,685.43 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17582 USD,+1.02%,26.1 B USD,700.17 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22114 USD,−0.59%,21.01 B USD,467.93 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5044 USD,+4.67%,10.52 B USD,411.98 M USD,6.99 B,Layer 1
LINKChainlink,12,14.078 USD,−0.01%,9.25 B USD,286.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6402 USD,−0.02%,8.91 B USD,1.42 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4491 USD,+16.39%,8.56 B USD,759.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27544 USD,−1.54%,8.46 B USD,183.78 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.630 USD,+4.49%,8.13 B USD,295.28 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,17,0.19377 USD,−0.63%,8.18 B USD,193.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012960 USD,+1.51%,7.64 B USD,118.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3431 USD,−2.73%,7.43 B USD,496.92 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.371 USD,+0.53%,6.98 B USD,442.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3453 USD,+1.10%,6.77 B USD,151.96 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,339.60 USD,+1.79%,6.74 B USD,475.11 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5883 USD,+3.44%,6.48 B USD,137.98 M USD,983.85 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99978 USD,−0.07%,5.46 B USD,50.49 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00006 USD,+0.01%,5.37 B USD,92.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4498 USD,+0.42%,5.34 B USD,121.2 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.910 USD,−3.63%,4.64 B USD,58.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.78 USD,+0.56%,3.93 B USD,41.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2456 USD,+1.56%,3.75 B USD,96.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3578 USD,+0.98%,3.23 B USD,103.5 M USD,602.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6524 USD,+0.07%,3.17 B USD,110.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071100 USD,−0.00%,2.99 B USD,418.79 M USD,420.69 T,Memes
OKBOKB,33,46.763 USD,+1.85%,2.81 B USD,6.22 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8328 USD,+2.13%,2.81 B USD,59.61 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87027 USD,−1.15%,2.75 B USD,80.75 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.040 USD,−0.30%,2.73 B USD,76.71 M USD,151.13 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80084 USD,+9.21%,2.69 B USD,74.03 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,173.17 USD,−1.67%,2.61 B USD,152.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.994 USD,−0.61%,2.4 B USD,559.74 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082894 USD,−1.23%,2.2 B USD,31.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,257.61 USD,−0.86%,2.18 B USD,66.04 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025303 USD,+1.03%,2.18 B USD,42.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.079673 USD,−1.54%,2.06 B USD,48.67 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99879 USD,0.00%,2.08 B USD,2.04 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6602 USD,+3.25%,2.06 B USD,65.09 M USD,562.59 M,—
FILFilecoin,46,2.9468 USD,+1.63%,1.9 B USD,74.9 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21825 USD,+0.21%,1.88 B USD,85.66 M USD,8.62 B,—
GTGateToken,48,21.716 USD,+0.92%,1.86 B USD,13.39 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6943 USD,+6.26%,1.84 B USD,163.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2723 USD,+1.47%,1.69 B USD,39.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19995 USD,−1.00%,1.7 B USD,64.31 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36344 USD,−0.03%,1.61 B USD,98.83 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53711 USD,+1.44%,1.55 B USD,118.47 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.575 USD,+1.47%,1.47 B USD,5.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.52714 USD,−0.43%,1.42 B USD,36.24 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6380 USD,−2.49%,1.41 B USD,66.77 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.87888 USD,+0.21%,1.42 B USD,83.51 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.194 USD,+0.72%,1.37 B USD,482.69 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52764 USD,+0.43%,1.26 B USD,85.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
