Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,055.75 USD",−3.81%,1.75 T USD,58.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,182.17 USD",−4.86%,263.16 B USD,20.7 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5004 USD,−1.63%,144.9 B USD,8.83 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,−0.00%,142.79 B USD,99.34 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,598.82 USD,−0.96%,85.32 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.73 USD,−3.52%,73.12 B USD,4.71 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.00%,57.37 B USD,11.18 B USD,57.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86889 USD,−8.35%,30.61 B USD,2.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20030 USD,−4.85%,29.71 B USD,1.74 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24141 USD,−2.09%,20.77 B USD,631.2 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7677 USD,−8.65%,12.54 B USD,543.31 M USD,7.09 B,—
LINKChainlink,12,16.903 USD,−1.43%,10.79 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24727 USD,−0.51%,10.44 B USD,526.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8495 USD,−0.02%,9.1 B USD,3.66 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29245 USD,−2.97%,8.98 B USD,318.26 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7761 USD,+3.24%,8.8 B USD,2.16 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.499 USD,−6.46%,8.49 B USD,517.75 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,400.40 USD,−0.00%,7.94 B USD,683.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
