Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,650.18 USD",−0.38%,1.68 T USD,31.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,634.79 USD",+1.05%,197.3 B USD,15.02 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.01%,144.3 B USD,64.26 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1483 USD,−0.38%,125.33 B USD,4.34 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.86 USD,−0.89%,83.9 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.03 USD,+0.85%,68.66 B USD,4.2 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,−0.01%,60.06 B USD,9.51 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16579 USD,+0.13%,24.68 B USD,947.62 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25640 USD,+3.89%,24.35 B USD,709.31 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64971 USD,+0.25%,22.92 B USD,689.9 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4113 USD,+0.50%,8.69 B USD,3.04 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.829 USD,−1.21%,8.43 B USD,329.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.056 USD,−0.75%,8.34 B USD,303.98 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24109 USD,−0.75%,7.43 B USD,182.77 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2619 USD,−5.05%,7.35 B USD,994.14 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012293 USD,−1.09%,7.24 B USD,168.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16893 USD,−2.56%,7.13 B USD,245.28 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8637 USD,−1.25%,7.1 B USD,164.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,350.86 USD,+3.66%,6.97 B USD,339.96 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,79.024 USD,+1.31%,5.97 B USD,412.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7142 USD,+1.31%,5.82 B USD,178.98 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0002 USD,−0.02%,5.37 B USD,945.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
