Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,732.87 USD",−0.39%,1.68 T USD,12.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.45 USD",−0.35%,192.1 B USD,6.14 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.00%,144.64 B USD,32.68 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0646 USD,−0.79%,120.56 B USD,1.32 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.93 USD,−0.00%,83.4 B USD,1.25 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.85 USD,+0.20%,71.75 B USD,2.21 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,3.91 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15675 USD,−1.27%,23.34 B USD,442.78 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24185 USD,−0.01%,22.96 B USD,348.48 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62290 USD,−0.78%,21.98 B USD,326.58 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3336 USD,−0.14%,8.62 B USD,1.48 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.892 USD,+0.44%,8.47 B USD,158.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.601 USD,+1.00%,8.15 B USD,182.12 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24435 USD,−0.13%,7.53 B USD,74.75 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9681 USD,−0.95%,7.45 B USD,69.4 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012358 USD,+1.27%,7.28 B USD,90.43 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16409 USD,−1.26%,6.93 B USD,80.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1267 USD,−1.06%,6.91 B USD,340.7 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.02 USD,−0.83%,6.65 B USD,153.9 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8727 USD,+4.10%,6.08 B USD,115.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.858 USD,−1.76%,5.96 B USD,88.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.405 USD,+0.27%,5.77 B USD,251.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5444 USD,+2.08%,5.45 B USD,92.74 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,840.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99916 USD,+0.01%,4.82 B USD,37.74 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64060 USD,−0.28%,4.43 B USD,88.74 M USD,6.91 B,Layer 1
XMRMonero,27,215.08 USD,+1.07%,3.97 B USD,62.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2634 USD,+0.18%,3.31 B USD,57.37 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074944 USD,+3.30%,3.15 B USD,331.48 M USD,420.69 T,Memes
OKBOKB,30,50.595 USD,−1.15%,3.04 B USD,3.34 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8645 USD,+2.76%,3.01 B USD,79.74 M USD,618.19 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.535 USD,−0.22%,2.77 B USD,3.66 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84332 USD,+0.47%,2.66 B USD,68.32 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1742 USD,+3.37%,2.62 B USD,108.28 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,301.90 USD,+9.19%,2.6 B USD,176.65 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.771 USD,−0.42%,2.39 B USD,63.64 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8633 USD,+0.95%,2.36 B USD,57.31 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66425 USD,+1.18%,2.23 B USD,171.94 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2650 USD,+6.60%,2.21 B USD,92.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082827 USD,−1.55%,2.2 B USD,14.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,140.39 USD,+0.50%,2.12 B USD,106.18 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023358 USD,−0.30%,2.01 B USD,34.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076795 USD,−0.70%,2 B USD,31.5 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18923 USD,−0.40%,1.97 B USD,73.32 M USD,10.4 B,—
FILFilecoin,45,2.6366 USD,+5.53%,1.73 B USD,104.4 M USD,657.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.2397 USD,−0.08%,1.65 B USD,567.8 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.1875 USD,+0.55%,1.64 B USD,75.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,48,0.18961 USD,−1.44%,1.63 B USD,39.43 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,49,0.28385 USD,+0.04%,1.58 B USD,52.58 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99883 USD,−0.01%,1.59 B USD,1.08 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4795 USD,+2.45%,1.5 B USD,51.97 M USD,604.84 M,—
ARBArbitrum,52,0.30180 USD,+2.57%,1.39 B USD,78.93 M USD,4.62 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.56586 USD,+8.77%,1.35 B USD,117.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.46806 USD,+0.93%,1.35 B USD,58.98 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.979 USD,+4.40%,1.25 B USD,16.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.906 USD,−1.33%,1.24 B USD,424.46 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70748 USD,+5.54%,1.17 B USD,67.04 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.39914 USD,+4.09%,1.14 B USD,31.87 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,355.58 USD",−0.56%,1.14 B USD,35.58 M USD,839.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.072056 USD,+1.57%,1.13 B USD,26.5 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,61,0.016328 USD,+1.71%,1.03 B USD,23.66 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.8325 USD,−1.45%,1.03 B USD,28.01 M USD,268.84 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012353 USD,+1.58%,971.17 M USD,69.96 M USD,78.62 T,"Memes, Made in America"
EOSEOS,64,0.63085 USD,+1.25%,984.14 M USD,109.38 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75469 USD,+5.63%,961.9 M USD,87.8 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62406 USD,+2.90%,950.01 M USD,32.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.48120 USD,+4.88%,874.51 M USD,46.96 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.17159 USD,+0.36%,876.35 M USD,38.65 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99981 USD,+0.03%,864.21 M USD,11.38 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.83682 USD,+9.41%,836.82 M USD,197.43 M USD,1 B,Memes
INJInjective,71,8.3303 USD,+0.97%,832.79 M USD,63.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,349.33 USD",−0.03%,825.69 M USD,19.17 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.60805 USD,−1.38%,803.09 M USD,106.76 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,74,2.0993 USD,+1.90%,801.65 M USD,11.03 M USD,381.87 M,Gaming
GRTThe Graph,75,0.081470 USD,+0.78%,796.38 M USD,34.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,76,65.525 USD,+1.17%,791.07 M USD,12.98 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,345.08 USD",−0.23%,770.42 M USD,25.47 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015069 USD,+8.65%,745.09 M USD,98.19 M USD,49.44 B,Internet of things
GALAGala,79,0.015382 USD,+5.93%,677.84 M USD,63.1 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,80,0.67961 USD,−0.96%,679.27 M USD,39.87 M USD,999.5 M,"Scaling, Web3, DAO"
SANDThe Sandbox,81,0.26532 USD,+0.49%,669.48 M USD,47.22 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,82,0.66710 USD,+1.87%,667.1 M USD,27.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,83,1.0210 USD,−0.25%,659.71 M USD,7.95 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.71349 USD,+1.71%,640.63 M USD,39.47 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2086 USD,−3.86%,642.29 M USD,58.65 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.16588 USD,+2.10%,618.25 M USD,18.61 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.4201 USD,−2.06%,619.8 M USD,4.79 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,88,0.011324 USD,+0.88%,617.1 M USD,60.03 M USD,54.49 B,"Enterprise solutions, Marketplace"
KAIAKaia,89,0.10161 USD,+1.19%,609.42 M USD,8.18 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.018221 USD,−1.25%,605.06 M USD,38.11 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000060766 USD,−0.66%,599.19 M USD,11.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,92,0.36883 USD,−0.46%,581.63 M USD,15.33 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
OMMANTRA,93,0.60860 USD,−4.19%,586.37 M USD,210.67 M USD,963.47 M,"Lending & Borrowing, DeFi, DAO"
MOVEMovement,94,0.23337 USD,−2.65%,571.76 M USD,58.47 M USD,2.45 B,"Layer 1, Made in America"
CAKEPancakeSwap,95,1.9793 USD,+3.79%,574.36 M USD,52.93 M USD,290.18 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,96,28.658 USD,−0.31%,568.97 M USD,37.44 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,97,0.000058454 USD,+2.79%,562.64 M USD,48.46 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28427 USD,+1.93%,552.12 M USD,39.3 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42063 USD,+0.54%,539.55 M USD,81.21 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6771 USD,+2.03%,534.43 M USD,23.4 M USD,318.66 M,"Derivatives, DeFi, DAO"
