Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,835.64 USD",+1.19%,1.94 T USD,30.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,711.96 USD",+0.87%,326.93 B USD,15 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8037 USD,+4.06%,162.11 B USD,6.38 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,74.14 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.82 USD,−0.48%,95.62 B USD,3.43 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.16 USD,−0.73%,94.2 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.00%,56.35 B USD,9.21 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27895 USD,+4.38%,41.3 B USD,2.27 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79455 USD,−0.64%,27.97 B USD,667.6 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23532 USD,+2.04%,20.26 B USD,465.64 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.210 USD,+1.38%,12.26 B USD,415.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35534 USD,+1.81%,10.88 B USD,335.57 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.156 USD,+0.94%,10.78 B USD,304.4 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4778 USD,−1.90%,10.75 B USD,896.54 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.01 USD,+3.51%,9.97 B USD,1.25 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23686 USD,+2.12%,9.89 B USD,290.19 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016610 USD,+0.79%,9.79 B USD,271.75 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7938 USD,−0.01%,9.46 B USD,117.83 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8250 USD,−0.15%,9.08 B USD,648.54 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.491 USD,−2.85%,8.85 B USD,204.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0943 USD,−1.89%,7.89 B USD,194.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5783 USD,+37.72%,7.37 B USD,888.4 M USD,972.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,340.44 USD,−0.46%,6.75 B USD,228.64 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.2843 USD,−4.47%,6.34 B USD,200.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.01%,5.98 B USD,65.84 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9456 USD,−0.28%,5.97 B USD,170.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,198.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.29 USD,+4.29%,4.36 B USD,63.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100988 USD,−0.48%,4.25 B USD,647.23 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5095 USD,+0.85%,4.16 B USD,167.26 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.3067 USD,−1.52%,4.13 B USD,282.17 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,19.849 USD,+4.09%,3.97 B USD,6.69 B USD,200 M,"Memes, Made in America"
AAVEAave,33,257.48 USD,−0.49%,3.88 B USD,238.46 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1200 USD,+0.10%,3.59 B USD,167.8 M USD,586.85 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0411 USD,+1.33%,3.5 B USD,121.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1790 USD,−0.02%,3.45 B USD,83.15 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,383.32 USD,−2.50%,3.21 B USD,119.05 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.143 USD,−0.54%,3.19 B USD,126.95 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.784 USD,−0.85%,3.11 B USD,2.74 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034718 USD,−0.49%,2.81 B USD,40.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10898 USD,+4.28%,2.8 B USD,77.54 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32407 USD,+1.36%,2.77 B USD,108.18 M USD,8.56 B,—
ALGOAlgorand,43,0.29377 USD,−0.54%,2.48 B USD,105.51 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.93278 USD,−0.22%,2.46 B USD,293.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.090341 USD,−0.75%,2.4 B USD,19.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6440 USD,−0.13%,2.4 B USD,69.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4975 USD,+1.03%,2.21 B USD,126.22 M USD,632.24 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48349 USD,−2.32%,2.1 B USD,149.94 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99895 USD,+0.00%,2.09 B USD,4.58 B USD,2.09 B,Stablecoins
GTGateToken,50,23.491 USD,+0.24%,2.08 B USD,11.27 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9512 USD,+1.48%,1.94 B USD,126.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77630 USD,−2.92%,1.86 B USD,114.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1372 USD,+0.65%,1.66 B USD,64.74 M USD,527.58 M,—
LDOLido DAO,54,1.8221 USD,+0.74%,1.63 B USD,190.87 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.4560 USD,+2.82%,1.59 B USD,149.11 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1462 USD,−0.41%,1.55 B USD,151.42 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.53449 USD,−2.36%,1.54 B USD,89.58 M USD,2.88 B,Layer 1
INJInjective,58,15.270 USD,+0.41%,1.51 B USD,98.22 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,59,18.158 USD,+0.07%,1.52 B USD,7.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,60,12.209 USD,−1.54%,1.5 B USD,8.53 M USD,122.61 M,Centralized-exchange
XDCXDC Network,61,0.099584 USD,+4.87%,1.49 B USD,29.59 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.96149 USD,−1.49%,1.45 B USD,37.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.46678 USD,+1.03%,1.46 B USD,218.87 M USD,3.13 B,DeFi
BONKBonk,64,0.000018383 USD,−1.36%,1.42 B USD,162.95 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.80453 USD,−0.06%,1.4 B USD,36.37 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3939 USD,−0.51%,1.39 B USD,19.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.57082 USD,+0.50%,1.37 B USD,173.79 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14110 USD,−0.64%,1.35 B USD,50.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.022127 USD,+3.99%,1.3 B USD,9.62 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2635 USD,+1.71%,1.29 B USD,172.92 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.690 USD,+3.16%,1.16 B USD,25.98 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023101 USD,+1.67%,1.14 B USD,61.66 M USD,49.44 B,Internet of things
SEISei,73,0.24039 USD,+0.65%,1.12 B USD,66.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66202 USD,+2.03%,1.02 B USD,91.96 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40418 USD,+0.95%,996.04 M USD,79.03 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.956 USD,−0.73%,958.26 M USD,69.49 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.1718 USD,+0.10%,933.35 M USD,112.08 M USD,294.27 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000098243 USD,+0.27%,944.51 M USD,146.64 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.90101 USD,−0.27%,928.17 M USD,31.96 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.024482 USD,+3.77%,904.62 M USD,95.41 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3628 USD,−1.25%,880.57 M USD,10.87 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.24072 USD,−0.10%,874.15 M USD,37.91 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,83,0.00000087774 USD,+0.31%,865.51 M USD,20.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.3243 USD,−6.49%,858.2 M USD,149.92 M USD,648.04 M,"Data management & AI, Metaverse"
MKRMaker,85,993.05 USD,−0.90%,830.05 M USD,114.7 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52660 USD,+0.35%,823.45 M USD,27.29 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13264 USD,+0.28%,788.59 M USD,15.12 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.212 USD,−1.01%,790.88 M USD,27.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
