Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,413.71 USD",−2.53%,1.71 T USD,71.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,360.68 USD",−4.92%,284.65 B USD,32.12 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99911 USD,+0.00%,142.18 B USD,128.59 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2301 USD,−2.41%,129.1 B USD,6.92 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.30 USD,−0.67%,88.09 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.34 USD,+1.09%,70.41 B USD,5.34 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99936 USD,−0.02%,55.94 B USD,12.32 B USD,55.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20932 USD,−0.25%,31.02 B USD,2.05 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66984 USD,−1.81%,23.58 B USD,895.88 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22868 USD,−0.34%,19.68 B USD,860.03 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.638 USD,+2.23%,9.98 B USD,661.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.53 USD,+8.26%,9.79 B USD,2.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.091 USD,+4.42%,9.56 B USD,569.73 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9493 USD,−1.84%,9.11 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29185 USD,−0.01%,8.95 B USD,237.75 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4587 USD,+1.66%,8.74 B USD,4.31 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5034 USD,−2.30%,8.74 B USD,212.94 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014750 USD,+3.42%,8.69 B USD,280.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20189 USD,+3.33%,8.46 B USD,402.14 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0254 USD,+5.16%,7.8 B USD,323.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2924 USD,−3.76%,7.1 B USD,302.37 M USD,974.01 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.639 USD,+0.06%,6.89 B USD,306.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,300.54 USD,+1.89%,5.96 B USD,383.37 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99858 USD,−0.02%,5.86 B USD,121.57 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99940 USD,−0.03%,5.36 B USD,270.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1679 USD,−2.21%,5 B USD,442.04 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1627 USD,−1.26%,4.9 B USD,261.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.58 USD,−2.52%,3.98 B USD,52.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0911 USD,+1.71%,3.67 B USD,210.84 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1619 USD,+9.41%,3.63 B USD,345.79 M USD,588.72 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000085500 USD,+3.34%,3.6 B USD,769.45 M USD,420.69 T,Memes
ONDOOndo,32,1.00465 USD,+2.40%,3.17 B USD,244.64 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.7038 USD,+3.84%,3.23 B USD,110.11 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,208.33 USD,+1.79%,3.14 B USD,376.77 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,369.26 USD,−1.19%,3.1 B USD,249.74 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,19.075 USD,+1.36%,2.88 B USD,158.89 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.560 USD,−1.41%,2.73 B USD,4.66 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.337 USD,+2.79%,2.67 B USD,1.02 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.76248 USD,−4.34%,2.57 B USD,86.11 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28259 USD,+1.27%,2.43 B USD,145.24 M USD,8.58 B,—
VETVeChain,41,0.029254 USD,+1.80%,2.37 B USD,60.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.087473 USD,−4.61%,2.25 B USD,72.22 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99770 USD,−0.17%,2.13 B USD,9.98 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),44,0.72532 USD,−1.87%,2.09 B USD,311.68 M USD,2.88 B,Layer 1
TIACelestia,45,3.8477 USD,−0.70%,2.09 B USD,254.89 M USD,542.06 M,—
FILFilecoin,46,3.2833 USD,+3.36%,2.1 B USD,192.29 M USD,639.57 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.24292 USD,+4.45%,2.06 B USD,123 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075838 USD,−0.38%,2.02 B USD,30.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8911 USD,+5.80%,2.01 B USD,93.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.73834 USD,+5.86%,1.95 B USD,163.77 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1928 USD,+9.84%,1.93 B USD,311.39 M USD,1.62 B,"Scaling, Made in America"
GTGateToken,52,21.672 USD,−1.50%,1.92 B USD,23.38 M USD,88.73 M,Centralized-exchange
ARBArbitrum,53,0.43723 USD,+3.57%,1.93 B USD,220.16 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,54,4.7001 USD,+3.60%,1.84 B USD,177.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,55,6.1821 USD,−4.10%,1.55 B USD,1.36 B USD,250 M,—
DEXEDeXe,56,19.319 USD,−4.95%,1.62 B USD,11.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.66500 USD,+0.96%,1.59 B USD,143 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.002 USD,−0.10%,1.47 B USD,2.03 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,791.01 USD",+5.77%,1.53 B USD,267.77 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.43473 USD,+5.98%,1.36 B USD,294 M USD,3.13 B,DeFi
INJInjective,61,13.494 USD,−2.01%,1.34 B USD,115.66 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,62,0.86530 USD,+8.58%,1.31 B USD,97.07 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.083278 USD,−4.23%,1.31 B USD,50.74 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.71677 USD,−0.28%,1.27 B USD,53.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.27032 USD,−2.10%,1.26 B USD,188.14 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,66,1.3930 USD,+0.27%,1.25 B USD,149.5 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,67,101.28 USD,−4.24%,1.22 B USD,59.4 M USD,12.07 M,Interoperability
THETATheta Network,68,1.2209 USD,+4.57%,1.22 B USD,23.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.1336 USD,+4.27%,1.2 B USD,216.98 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12493 USD,+2.34%,1.19 B USD,66.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.47202 USD,+4.98%,1.13 B USD,117.96 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013960 USD,+3.24%,1.08 B USD,104.81 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017298 USD,−2.00%,1.02 B USD,12.39 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019194 USD,+1.52%,949.05 M USD,52.02 M USD,49.44 B,Internet of things
EOSEOS,75,0.57053 USD,+1.55%,883.85 M USD,110.31 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.000085760 USD,+2.92%,824.77 M USD,128.85 M USD,9.62 T,"Memes, Gaming, Metaverse"
BERABerachain,77,7.7599 USD,+11.44%,834.03 M USD,480.35 M USD,107.48 M,Layer 1
XTZTezos,78,0.78175 USD,+0.43%,806.96 M USD,37.03 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.578 USD,−1.15%,803.44 M USD,97.67 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,80,0.21950 USD,+4.32%,795.68 M USD,51.17 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.32249 USD,+4.59%,794.73 M USD,109.84 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.2239 USD,+0.30%,790.82 M USD,15.84 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.5677 USD,−2.84%,766.65 M USD,53.36 M USD,298.57 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.12815 USD,−0.77%,763.13 M USD,24.66 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.21037 USD,+3.52%,767.96 M USD,44.77 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,86,1.1711 USD,+7.84%,759.57 M USD,141.71 M USD,648.59 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.48755 USD,+2.87%,763.82 M USD,38.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.020265 USD,+2.36%,749.74 M USD,114.27 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000075000 USD,+0.56%,735.01 M USD,27.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,892.93 USD",−0.67%,713.18 M USD,12.4 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.4432 USD,+1.36%,710.6 M USD,177.52 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.634 USD,+1.99%,706.64 M USD,49.99 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99871 USD,+0.02%,696.45 M USD,24.37 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.7478 USD,+2.39%,687.6 M USD,37.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.1145 USD,−3.30%,614.99 M USD,95.06 M USD,290.85 M,"Decentralized exchange, DeFi"
RONRonin,96,0.9978 USD,−4.25%,618.03 M USD,25.22 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,909.66 USD",−0.65%,608.58 M USD,35.88 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,98,22.133 USD,+5.19%,617.89 M USD,34.77 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,99,0.47241 USD,+2.50%,608.72 M USD,130.32 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,100,0.61164 USD,+9.27%,610.93 M USD,403.45 M USD,998.84 M,Memes
